Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
LH-45603,2024-02-22 11:46:36,2022-05-28,2022-06-03,Standard,LH-17155,Logan Haushalter,Consumer,United States,Dallas,Texas,75081,Central,OFF-BI-10002557,Office Supplies,Binders,Presstex Flexible Ring Binders,300.36,6,0.07,-1.09
LH-45603,2024-02-22 11:46:36,2022-05-28,2022-06-03,Standard,LH-17155,Logan Haushalter,Consumer,United States,Dallas,Texas,75081,Central,OFF-EN-10001990,Office Supplies,Envelopes,Staple envelope,416.99,4,0.05,-3.28
BS-74076,2024-02-22 11:46:36,2023-03-23,2023-04-01,Express,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Indiana,47201,Central,OFF-PA-10002036,Office Supplies,Paper,Xerox 1930,288.69,3,0.12,11.92
BS-74076,2024-02-22 11:46:36,2023-03-23,2023-04-01,Express,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Indiana,47201,Central,TEC-PH-10003095,Technology,Phones,Samsung HM1900 Bluetooth Headset,424.17,5,0.14,-8.76
BS-74076,2024-02-22 11:46:36,2023-03-23,2023-04-01,Express,BS-11590,Brendan Sweed,Corporate,United States,Columbus,Indiana,47201,Central,OFF-BI-10002852,Office Supplies,Binders,Ibico Standard Transparent Covers,336.19,10,0.1,6.69
BT-21478,2024-02-22 11:46:36,2023-01-23,2023-02-02,Express,BT-11305,Beth Thompson,Home Office,United States,Costa Mesa,California,92627,West,OFF-BI-10004600,Office Supplies,Binders,Ibico Ibimaster 300 Manual Binding System,289.46,3,0.14,-6.94
PF-20227,2024-02-22 11:46:36,2022-01-28,2022-02-03,Standard,PF-19225,Phillip Flathmann,Consumer,United States,San Francisco,California,94122,West,OFF-LA-10002787,Office Supplies,Labels,Avery 480,374.69,9,0.08,-6.03
PF-20227,2024-02-22 11:46:36,2022-01-28,2022-02-03,Standard,PF-19225,Phillip Flathmann,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10004318,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,485.37,5,0.14,8.98
PF-20227,2024-02-22 11:46:36,2022-01-28,2022-02-03,Standard,PF-19225,Phillip Flathmann,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10000014,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,466.15,1,0.19,-7.69
PF-20227,2024-02-22 11:46:36,2022-01-28,2022-02-03,Standard,PF-19225,Phillip Flathmann,Consumer,United States,San Francisco,California,94122,West,OFF-BI-10002026,Office Supplies,Binders,Avery Arch Ring Binders,223.51,7,0.17,-10.6
AT-34218,2024-02-22 11:46:36,2022-03-09,2022-03-15,Express,AT-10435,Alyssa Tate,Home Office,United States,Meriden,Connecticut,6450,East,FUR-CH-10004853,Furniture,Chairs,"Global Manager's Adjustable Task Chair, Storm",254.62,1,0.13,-2.21
AT-34218,2024-02-22 11:46:36,2022-03-09,2022-03-15,Express,AT-10435,Alyssa Tate,Home Office,United States,Meriden,Connecticut,6450,East,OFF-PA-10003953,Office Supplies,Paper,Xerox 218,398.25,6,0.19,-7.26
AT-34218,2024-02-22 11:46:36,2022-03-09,2022-03-15,Express,AT-10435,Alyssa Tate,Home Office,United States,Meriden,Connecticut,6450,East,OFF-ST-10001414,Office Supplies,Storage,Decoflex Hanging Personal Folder File,453.59,2,0.13,-2.49
MD-59971,2024-02-22 11:46:36,2022-01-20,2022-01-28,Standard,MD-17350,Maribeth Dona,Consumer,United States,Lancaster,Ohio,43130,East,OFF-AP-10001492,Office Supplies,Appliances,"Acco Six-Outlet Power Strip, 4' Cord Length",231.27,6,0.17,-11.92
DH-60356,2024-02-22 11:46:36,2022-07-30,2022-08-03,Standard,DH-13675,Duane Huffman,Home Office,United States,Quincy,Massachusetts,2169,East,OFF-ST-10001932,Office Supplies,Storage,Fellowes Staxonsteel Drawer Files,286.86,6,0.0,10.46
SU-92924,2024-02-22 11:46:36,2023-05-13,2023-05-15,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,OFF-LA-10001641,Office Supplies,Labels,Avery 518,397.63,4,0.04,-4.06
SU-92924,2024-02-22 11:46:36,2023-05-13,2023-05-15,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,FUR-CH-10003973,Furniture,Chairs,GuestStacker Chair with Chrome Finish Legs,426.07,6,0.13,0.76
SU-92924,2024-02-22 11:46:36,2023-05-13,2023-05-15,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,222.69,7,0.15,-10.1
SU-92924,2024-02-22 11:46:36,2023-05-13,2023-05-15,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,OFF-ST-10003123,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,493.3,5,0.12,-7.13
SU-92924,2024-02-22 11:46:36,2023-05-13,2023-05-15,Express,SU-20665,Stephanie Ulpright,Home Office,United States,Greenville,North Carolina,27834,South,OFF-BI-10001718,Office Supplies,Binders,GBC DocuBind P50 Personal Binding Machine,413.18,5,0.04,-8.27
JH-39431,2024-02-22 11:46:36,2022-04-14,2022-04-17,Standard,JH-15820,John Huston,Consumer,United States,Kent,Ohio,44240,East,OFF-BI-10003429,Office Supplies,Binders,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",228.95,8,0.13,-3.96
JH-39431,2024-02-22 11:46:36,2022-04-14,2022-04-17,Standard,JH-15820,John Huston,Consumer,United States,Kent,Ohio,44240,East,FUR-CH-10004287,Furniture,Chairs,SAFCO Arco Folding Chair,465.32,6,0.02,12.7
JH-39431,2024-02-22 11:46:36,2022-04-14,2022-04-17,Standard,JH-15820,John Huston,Consumer,United States,Kent,Ohio,44240,East,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,339.99,3,0.16,18.38
JH-39431,2024-02-22 11:46:36,2022-04-14,2022-04-17,Standard,JH-15820,John Huston,Consumer,United States,Kent,Ohio,44240,East,OFF-BI-10004364,Office Supplies,Binders,Storex Dura Pro Binders,368.69,3,0.16,9.14
HH-25546,2024-02-22 11:46:36,2023-12-06,2023-12-11,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,OFF-LA-10001045,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,242.92,2,0.18,18.18
HH-25546,2024-02-22 11:46:36,2023-12-06,2023-12-11,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,OFF-SU-10000381,Office Supplies,Supplies,Acme Forged Steel Scissors with Black Enamel Handles,210.91,1,0.18,-9.51
HH-25546,2024-02-22 11:46:36,2023-12-06,2023-12-11,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,FUR-TA-10001539,Furniture,Tables,Chromcraft Rectangular Conference Tables,243.84,10,0.09,17.94
HH-25546,2024-02-22 11:46:36,2023-12-06,2023-12-11,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,FUR-TA-10003954,Furniture,Tables,Hon 94000 Series Round Tables,319.52,2,0.1,-15.67
HH-25546,2024-02-22 11:46:36,2023-12-06,2023-12-11,Express,HH-15010,Hilary Holden,Corporate,United States,San Francisco,California,94110,West,FUR-CH-10002880,Furniture,Chairs,"Global High-Back Leather Tilter, Burgundy",340.07,1,0.02,-2.42
NF-71794,2024-02-22 11:46:36,2022-08-18,2022-08-26,Express,NF-18595,Nicole Fjeld,Home Office,United States,Chicago,Illinois,60610,Central,OFF-PA-10002464,Office Supplies,Paper,HP Office Recycled Paper (20Lb. and 87 Bright),342.37,6,0.07,-8.64
CR-32053,2024-02-22 11:46:36,2022-09-12,2022-09-22,Standard,CR-12730,Craig Reiter,Consumer,United States,Columbus,Ohio,43229,East,OFF-BI-10001510,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,457.03,9,0.01,-2.08
CR-32053,2024-02-22 11:46:36,2022-09-12,2022-09-22,Standard,CR-12730,Craig Reiter,Consumer,United States,Columbus,Ohio,43229,East,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,388.52,5,0.02,3.55
CR-32053,2024-02-22 11:46:36,2022-09-12,2022-09-22,Standard,CR-12730,Craig Reiter,Consumer,United States,Columbus,Ohio,43229,East,OFF-AR-10000475,Office Supplies,Art,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",383.33,7,0.08,18.0
CR-32053,2024-02-22 11:46:36,2022-09-12,2022-09-22,Standard,CR-12730,Craig Reiter,Consumer,United States,Columbus,Ohio,43229,East,OFF-PA-10001274,Office Supplies,Paper,Loose Memo Sheets,341.07,6,0.16,17.61
CS-72759,2024-02-22 11:46:36,2022-11-10,2022-11-11,Standard,CS-12490,Cindy Schnelling,Corporate,United States,Conroe,Texas,77301,Central,FUR-FU-10004909,Furniture,Furnishings,Contemporary Wood/Metal Frame,393.39,10,0.17,17.62
JM-40389,2024-02-22 11:46:36,2023-10-27,2023-11-01,Express,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-AP-10000275,Office Supplies,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",330.25,10,0.01,14.76
JM-40389,2024-02-22 11:46:36,2023-10-27,2023-11-01,Express,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,291.21,5,0.18,12.9
JM-40389,2024-02-22 11:46:36,2023-10-27,2023-11-01,Express,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,FUR-CH-10001545,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,458.19,2,0.11,17.8
JM-40389,2024-02-22 11:46:36,2023-10-27,2023-11-01,Express,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-EN-10003286,Office Supplies,Envelopes,Staple envelope,476.42,8,0.01,14.26
JM-40389,2024-02-22 11:46:36,2023-10-27,2023-11-01,Express,JM-15250,Janet Martin,Consumer,United States,Charlotte,North Carolina,28205,South,OFF-PA-10003001,Office Supplies,Paper,Xerox 1986,386.7,2,0.15,6.6
BD-66700,2024-02-22 11:46:36,2023-11-26,2023-12-02,Express,BD-11725,Bruce Degenhardt,Consumer,United States,Los Angeles,California,90032,West,OFF-FA-10000992,Office Supplies,Fasteners,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",392.64,5,0.18,11.47
MC-19690,2024-02-22 11:46:36,2022-04-17,2022-04-22,Express,MC-17575,Matt Collins,Consumer,United States,Seattle,Washington,98103,West,OFF-BI-10000666,Office Supplies,Binders,Surelock Post Binders,200.6,2,0.17,-4.67
NC-82861,2024-02-22 11:46:36,2024-01-24,2024-01-29,Express,NC-18535,Nick Crebassa,Corporate,United States,San Francisco,California,94122,West,OFF-BI-10003196,Office Supplies,Binders,Accohide Poly Flexible Ring Binders,305.15,8,0.15,-3.04
NC-82861,2024-02-22 11:46:36,2024-01-24,2024-01-29,Express,NC-18535,Nick Crebassa,Corporate,United States,San Francisco,California,94122,West,OFF-BI-10001071,Office Supplies,Binders,GBC ProClick Punch Binding System,371.65,5,0.14,-3.99
KH-09900,2024-02-22 11:46:36,2022-05-27,2022-06-02,Standard,KH-16630,Ken Heidel,Corporate,United States,Clinton,Maryland,20735,East,OFF-AP-10000358,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,315.73,8,0.06,-10.21
KH-09900,2024-02-22 11:46:36,2022-05-27,2022-06-02,Standard,KH-16630,Ken Heidel,Corporate,United States,Clinton,Maryland,20735,East,OFF-BI-10003910,Office Supplies,Binders,DXL Angle-View Binders with Locking Rings by Samsill,239.63,6,0.17,-16.9
MW-95397,2024-02-22 11:46:36,2023-01-18,2023-01-21,Express,MW-18220,Mitch Webber,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10003719,Office Supplies,Binders,Large Capacity Hanging Post Binders,291.25,6,0.08,4.62
MW-95397,2024-02-22 11:46:36,2023-01-18,2023-01-21,Express,MW-18220,Mitch Webber,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-BI-10000145,Office Supplies,Binders,Zipper Ring Binder Pockets,244.11,5,0.09,19.67
MW-95397,2024-02-22 11:46:36,2023-01-18,2023-01-21,Express,MW-18220,Mitch Webber,Consumer,United States,Philadelphia,Pennsylvania,19140,East,OFF-ST-10002974,Office Supplies,Storage,"Trav-L-File Heavy-Duty Shuttle II, Black",201.6,10,0.13,17.51
AW-30852,2024-02-22 11:46:36,2023-05-17,2023-05-26,Express,AW-10930,Arthur Wiediger,Home Office,United States,Aurora,Illinois,60505,Central,OFF-AR-10004269,Office Supplies,Art,Newell 31,443.69,7,0.07,-16.16
AW-30852,2024-02-22 11:46:36,2023-05-17,2023-05-26,Express,AW-10930,Arthur Wiediger,Home Office,United States,Aurora,Illinois,60505,Central,TEC-PH-10002496,Technology,Phones,Cisco SPA301,241.87,2,0.12,-9.3
MM-00330,2024-02-22 11:46:36,2023-05-29,2023-06-06,Standard,MM-17920,Michael Moore,Consumer,United States,Chesapeake,Virginia,23320,South,OFF-AR-10002335,Office Supplies,Art,DIXON Oriole Pencils,277.02,2,0.16,-9.3
MM-00330,2024-02-22 11:46:36,2023-05-29,2023-06-06,Standard,MM-17920,Michael Moore,Consumer,United States,Chesapeake,Virginia,23320,South,TEC-AC-10001284,Technology,Accessories,Enermax Briskie RF Wireless Keyboard and Mouse Combo,371.42,6,0.12,0.21
MM-00330,2024-02-22 11:46:36,2023-05-29,2023-06-06,Standard,MM-17920,Michael Moore,Consumer,United States,Chesapeake,Virginia,23320,South,FUR-BO-10003441,Furniture,Bookcases,"Bush Westfield Collection Bookcases, Fully Assembled",449.04,9,0.02,-7.16
MM-00330,2024-02-22 11:46:36,2023-05-29,2023-06-06,Standard,MM-17920,Michael Moore,Consumer,United States,Chesapeake,Virginia,23320,South,OFF-ST-10000798,Office Supplies,Storage,2300 Heavy-Duty Transfer File Systems by Perma,297.38,10,0.04,14.89
SG-32349,2024-02-22 11:46:36,2023-09-21,2023-09-30,Standard,SG-20605,Speros Goranitis,Consumer,United States,San Francisco,California,94109,West,FUR-FU-10000719,Furniture,Furnishings,"DAX Cubicle Frames, 8-1/2 x 11",425.42,4,0.09,-4.8
SG-32349,2024-02-22 11:46:36,2023-09-21,2023-09-30,Standard,SG-20605,Speros Goranitis,Consumer,United States,San Francisco,California,94109,West,TEC-PH-10004908,Technology,Phones,Panasonic KX TS3282W Corded phone,265.5,5,0.08,-5.15
