Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
3a4602d8-d3c4-4ad1-8118-c13240abc97a,NF-46977,2024-01-09 19:29:34,2022-02-09,2022-02-13,Standard,NF-18595,Nicole Fjeld,Home Office,United States,New York City,New York,85383,West,OFF-PA-10002709,Office Supplies,Paper,Xerox 1956,288.61,10,0.05,0.76
55965ecd-5623-4ce8-8ac5-babb36951446,JD-88041,2024-01-09 19:29:34,2022-04-07,2022-04-13,Express,JD-15895,Jonathan Doherty,Corporate,United States,Columbia,South Carolina,47537,North,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,276.42,4,0.12,7.55
44ab9f1c-09a2-4364-8aca-82f88f38136b,JD-88041,2024-01-09 19:29:34,2022-04-07,2022-04-13,Express,JD-15895,Jonathan Doherty,Corporate,United States,Columbia,South Carolina,80944,East,OFF-AR-10001972,Office Supplies,Art,Newell 323,378.63,3,0.15,-8.21
ff770f70-4a7b-4a6e-ba30-9849f1a423ab,JD-88041,2024-01-09 19:29:34,2022-04-07,2022-04-13,Express,JD-15895,Jonathan Doherty,Corporate,United States,Columbia,South Carolina,66201,West,OFF-BI-10001153,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,323.93,2,0.01,3.13
9b59d2f7-3b4f-4319-adac-812664665bc2,JW-69895,2024-01-09 19:29:34,2023-04-15,2023-04-21,Standard,JW-15220,Jane Waco,Corporate,United States,Lawrence,Massachusetts,16617,South,OFF-AR-10004441,Office Supplies,Art,BIC Brite Liner Highlighters,334.57,7,0.15,3.96
7420fe95-adf9-4491-b21f-def4b5aaf558,GD-48768,2024-01-09 19:29:34,2023-01-03,2023-01-04,Standard,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,72462,East,TEC-PH-10003580,Technology,Phones,Cisco IP Phone 7961G-GE VoIP phone,377.69,5,0.19,-5.01
15b6fb4a-7125-488e-8595-9f642af4ae4b,GD-48768,2024-01-09 19:29:34,2023-01-03,2023-01-04,Standard,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,43826,South,TEC-MA-10002428,Technology,Machines,Fellowes Powershred HS-440 4-Sheet High Security Shredder,439.67,8,0.05,18.26
bf4e6009-6be1-4527-a08a-fc2886a7a7a0,GD-48768,2024-01-09 19:29:34,2023-01-03,2023-01-04,Standard,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,77670,West,TEC-PH-10003589,Technology,Phones,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,498.52,5,0.1,-12.46
8fc1ba46-165d-442e-8292-0688e4d6b360,GD-48768,2024-01-09 19:29:34,2023-01-03,2023-01-04,Standard,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,15972,South,OFF-ST-10000675,Office Supplies,Storage,"File Shuttle II and Handi-File, Black",222.78,8,0.04,17.86
d87a5850-45c5-488d-ab7b-49ab33bee3a0,GD-48768,2024-01-09 19:29:34,2023-01-03,2023-01-04,Standard,GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania,64943,West,FUR-CH-10000785,Furniture,Chairs,Global Ergonomic Managers Chair,479.62,2,0.1,-9.69
e190ad67-2a54-48be-830d-3c5f51e89cbb,JE-32545,2024-01-09 19:29:34,2023-10-20,2023-10-21,Standard,JE-15745,Joel Eaton,Consumer,United States,Newark,Ohio,59314,West,TEC-PH-10004667,Technology,Phones,Cisco 8x8 Inc. 6753i IP Business Phone System,255.68,4,0.17,-13.93
9513dafd-63bc-470d-b9c0-4ed0a31ac320,SH-97109,2024-01-09 19:29:34,2023-03-28,2023-04-07,Express,SH-20635,Stefanie Holloman,Corporate,United States,Sacramento,California,25143,South,OFF-BI-10003727,Office Supplies,Binders,Avery Durable Slant Ring Binders With Label Holder,336.12,8,0.04,-8.12
8d3b3652-fa90-46c9-8f1a-20e9ce6bf271,SH-97109,2024-01-09 19:29:34,2023-03-28,2023-04-07,Express,SH-20635,Stefanie Holloman,Corporate,United States,Sacramento,California,71561,South,FUR-FU-10004848,Furniture,Furnishings,DAX Solid Wood Frames,231.15,5,0.17,0.98
ee53815b-3092-4769-b8af-5b136e730d22,LM-00812,2024-01-09 19:29:34,2023-09-11,2023-09-18,Express,LM-17065,Liz MacKendrick,Consumer,United States,Springfield,Ohio,39022,North,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,332.06,5,0.03,-5.83
d907b7e7-b358-4e41-b570-730b5acd0cce,LM-00812,2024-01-09 19:29:34,2023-09-11,2023-09-18,Express,LM-17065,Liz MacKendrick,Consumer,United States,Springfield,Ohio,54224,West,OFF-AR-10000817,Office Supplies,Art,Manco Dry-Lighter Erasable Highlighter,372.12,7,0.05,14.94
39d828e0-e1a9-4a13-a41f-7f4591a404a7,TS-54283,2024-01-09 19:29:34,2023-01-22,2023-01-28,Express,TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,04481,North,FUR-CH-10001797,Furniture,Chairs,"Safco Chair Connectors, 6/Carton",472.65,7,0.03,19.37
4c7f82c7-97ca-4518-8f9d-b99d33579f66,TS-54283,2024-01-09 19:29:34,2023-01-22,2023-01-28,Express,TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,98488,East,OFF-BI-10001765,Office Supplies,Binders,Wilson Jones Heavy-Duty Casebound Ring Binders with Metal Hinges,326.53,8,0.18,-5.93
c62a01a2-e2e0-4ff3-b29c-ac6c679f2a53,TS-54283,2024-01-09 19:29:34,2023-01-22,2023-01-28,Express,TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,67819,South,FUR-CH-10000225,Furniture,Chairs,"Global Geo Office Task Chair, Gray",466.67,6,0.15,4.26
1566f9ee-4679-49f7-bbdc-7b671ebadb20,TS-54283,2024-01-09 19:29:34,2023-01-22,2023-01-28,Express,TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,58186,West,TEC-PH-10004586,Technology,Phones,Wilson SignalBoost 841262 DB PRO Amplifier Kit,344.49,4,0.07,4.35
d9dc165c-31bd-445e-a3c5-2c102469e35b,TS-54283,2024-01-09 19:29:34,2023-01-22,2023-01-28,Express,TS-21655,Trudy Schmidt,Consumer,United States,Milwaukee,Wisconsin,52125,East,OFF-ST-10003716,Office Supplies,Storage,Tennsco Double-Tier Lockers,340.71,10,0.14,10.9
9c728385-8dc8-43cd-b44d-ab21eb5b945a,MT-32465,2024-01-09 19:29:34,2022-05-23,2022-05-27,Express,MT-17815,Meg Tillman,Consumer,United States,San Francisco,California,56910,East,OFF-ST-10004507,Office Supplies,Storage,Advantus Rolling Storage Box,294.32,5,0.06,-2.07
e77502d2-88a9-49de-85ff-712b35f8bee9,DS-55227,2024-01-09 19:29:34,2023-03-30,2023-04-05,Express,DS-13180,David Smith,Corporate,United States,San Antonio,Texas,59147,North,OFF-AR-10001770,Office Supplies,Art,Economy #2 Pencils,487.97,6,0.18,-2.86
dfdcc3d6-0af5-4d5a-ad13-84b8b77c9295,DS-55227,2024-01-09 19:29:34,2023-03-30,2023-04-05,Express,DS-13180,David Smith,Corporate,United States,San Antonio,Texas,41088,North,FUR-FU-10004586,Furniture,Furnishings,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,220.87,7,0.12,0.41
b535ca35-460e-4768-9587-4bb1d97305b4,MV-81435,2024-01-09 19:29:34,2022-07-26,2022-07-27,Express,MV-18190,Mike Vittorini,Consumer,United States,Houston,Texas,11274,East,OFF-BI-10004099,Office Supplies,Binders,GBC VeloBinder Strips,374.99,4,0.15,-12.66
f17c255e-9c11-4bbc-8b4f-0e80d15285e3,MV-81435,2024-01-09 19:29:34,2022-07-26,2022-07-27,Express,MV-18190,Mike Vittorini,Consumer,United States,Houston,Texas,26355,South,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,475.42,3,0.03,-3.86
e29a4af5-32e8-4468-8618-b4446332f65e,MV-81435,2024-01-09 19:29:34,2022-07-26,2022-07-27,Express,MV-18190,Mike Vittorini,Consumer,United States,Houston,Texas,25071,North,OFF-EN-10002230,Office Supplies,Envelopes,Airmail Envelopes,238.24,3,0.09,6.11
71ab088e-6ef3-49a0-9ccd-9e48e29307af,MV-81435,2024-01-09 19:29:34,2022-07-26,2022-07-27,Express,MV-18190,Mike Vittorini,Consumer,United States,Houston,Texas,65436,South,OFF-BI-10003007,Office Supplies,Binders,"Premium Transparent Presentation Covers, No Pattern/Clear, 8 1/2"" x 11""",207.57,7,0.12,-2.86
1cfc9c5d-a891-4375-bc65-66c5d665eca8,MV-81435,2024-01-09 19:29:34,2022-07-26,2022-07-27,Express,MV-18190,Mike Vittorini,Consumer,United States,Houston,Texas,62506,East,FUR-BO-10004218,Furniture,Bookcases,"Bush Heritage Pine Collection 5-Shelf Bookcase, Albany Pine Finish, *Special Order",267.12,9,0.08,-8.83
8140d0f5-3b47-4f9f-a64e-ad2950f37998,LS-83369,2024-01-09 19:29:34,2022-05-25,2022-06-01,Standard,LS-17245,Lynn Smith,Consumer,United States,Utica,New York,08540,North,OFF-AR-10001315,Office Supplies,Art,Newell 310,217.57,1,0.16,6.93
28ff5238-8511-41a3-bc44-bb72fd6c6cf3,TP-51658,2024-01-09 19:29:34,2024-01-01,2024-01-08,Express,TP-21130,Theone Pippenger,Consumer,United States,Rochester,Minnesota,85731,East,OFF-EN-10000461,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",418.93,4,0.1,-3.16
d4bfecaa-2788-45e3-ab4b-e98e61fe6c28,DB-70265,2024-01-09 19:29:34,2023-04-18,2023-04-26,Standard,DB-13360,Dennis Bolton,Home Office,United States,Lakewood,Ohio,44224,West,OFF-PA-10002250,Office Supplies,Paper,Things To Do Today Pad,228.35,2,0.19,-0.65
e15e8442-31c8-4e03-80d8-f1f32a3bcb6c,DB-70265,2024-01-09 19:29:34,2023-04-18,2023-04-26,Standard,DB-13360,Dennis Bolton,Home Office,United States,Lakewood,Ohio,59095,East,OFF-BI-10004528,Office Supplies,Binders,Cardinal Poly Pocket Divider Pockets for Ring Binders,239.6,8,0.14,-18.7
46ebc63c-af26-4ae8-91b8-da1f092c232a,DB-70265,2024-01-09 19:29:34,2023-04-18,2023-04-26,Standard,DB-13360,Dennis Bolton,Home Office,United States,Lakewood,Ohio,23137,East,FUR-TA-10002356,Furniture,Tables,Bevis Boat-Shaped Conference Table,492.47,1,0.17,8.34
ed5606de-f2d2-4dff-8dcf-b2d5869c3974,DB-70265,2024-01-09 19:29:34,2023-04-18,2023-04-26,Standard,DB-13360,Dennis Bolton,Home Office,United States,Lakewood,Ohio,69381,East,OFF-AR-10001955,Office Supplies,Art,Newell 319,287.21,7,0.18,6.86
fac31eff-b868-4d14-b84a-b38f042a0504,LP-65910,2024-01-09 19:29:34,2023-09-13,2023-09-17,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,71385,North,OFF-PA-10001838,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",391.76,5,0.2,-17.97
229d5f76-bc52-4744-b87f-f23992e44c1e,LP-65910,2024-01-09 19:29:34,2023-09-13,2023-09-17,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,37149,East,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,447.72,4,0.05,-2.57
7202d5dd-f852-4773-9fe6-365a1fc31952,LP-65910,2024-01-09 19:29:34,2023-09-13,2023-09-17,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,91875,North,OFF-PA-10002870,Office Supplies,Paper,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",359.5,1,0.02,-15.42
23e09f85-c665-4ce3-8a66-a8fcb9040c20,LP-65910,2024-01-09 19:29:34,2023-09-13,2023-09-17,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,30444,West,FUR-FU-10000397,Furniture,Furnishings,Luxo Economy Swing Arm Lamp,308.93,4,0.19,-16.87
3d0e6689-f50d-4f28-9bba-cd65d46ac99f,LP-65910,2024-01-09 19:29:34,2023-09-13,2023-09-17,Standard,LP-17080,Liz Pelletier,Consumer,United States,San Francisco,California,60837,South,OFF-ST-10004946,Office Supplies,Storage,Desktop 3-Pocket Hot File,462.9,1,0.11,-1.39
9de8096e-e922-46e2-8091-de54824ab0ad,AB-72826,2024-01-09 19:29:34,2023-12-15,2023-12-22,Express,AB-10015,Aaron Bergman,Consumer,United States,Oklahoma City,Oklahoma,83495,South,OFF-FA-10002780,Office Supplies,Fasteners,Staples,349.15,7,0.0,9.17
3a6dfa0b-da31-4741-b254-06f11c7acf4e,AB-72826,2024-01-09 19:29:34,2023-12-15,2023-12-22,Express,AB-10015,Aaron Bergman,Consumer,United States,Oklahoma City,Oklahoma,84425,North,OFF-AP-10000595,Office Supplies,Appliances,Disposable Triple-Filter Dust Bags,482.97,3,0.1,12.11
219153d4-55aa-4a1c-9b52-53f21989f185,AB-72826,2024-01-09 19:29:34,2023-12-15,2023-12-22,Express,AB-10015,Aaron Bergman,Consumer,United States,Oklahoma City,Oklahoma,30661,East,OFF-AR-10004582,Office Supplies,Art,BIC Brite Liner Grip Highlighters,419.64,3,0.18,-4.19
b705e039-ae45-4bae-8d1f-6e0c702cb4f9,AB-72826,2024-01-09 19:29:34,2023-12-15,2023-12-22,Express,AB-10015,Aaron Bergman,Consumer,United States,Oklahoma City,Oklahoma,97013,West,OFF-AR-10004757,Office Supplies,Art,Crayola Colored Pencils,255.55,8,0.09,-9.32
8c81f0b7-617b-4365-b7ae-deef5b9b93d6,AB-72826,2024-01-09 19:29:34,2023-12-15,2023-12-22,Express,AB-10015,Aaron Bergman,Consumer,United States,Oklahoma City,Oklahoma,42374,South,OFF-PA-10000327,Office Supplies,Paper,Xerox 1971,323.23,6,0.17,-8.19
8a1670b7-ef06-4cea-b26a-4ac38f4db3b7,IM-71783,2024-01-09 19:29:34,2022-10-09,2022-10-12,Express,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,17831,East,OFF-BI-10002854,Office Supplies,Binders,"Performers Binder/Pad Holder, Black",322.1,5,0.1,12.39
ab1e7481-04b1-4e12-97a9-f7c4177a11eb,IM-71783,2024-01-09 19:29:34,2022-10-09,2022-10-12,Express,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,06544,East,TEC-CO-10002095,Technology,Copiers,Hewlett Packard 610 Color Digital Copier / Printer,376.3,8,0.16,-19.6
c70d54a8-baa1-48b1-9ecc-0f8eee216138,IM-71783,2024-01-09 19:29:34,2022-10-09,2022-10-12,Express,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,99893,North,TEC-AC-10001432,Technology,Accessories,Enermax Aurora Lite Keyboard,245.54,3,0.17,8.12
b3588ccb-f356-409c-b0e5-a7e075f3f1bd,IM-71783,2024-01-09 19:29:34,2022-10-09,2022-10-12,Express,IM-15070,Irene Maddox,Consumer,United States,Colorado Springs,Colorado,21016,West,OFF-AP-10000804,Office Supplies,Appliances,Hoover Portapower Portable Vacuum,261.39,1,0.02,10.97
07857612-397b-4f47-8248-2919cc5baf7c,ND-69743,2024-01-09 19:29:34,2022-06-22,2022-06-30,Standard,ND-18370,Natalie DeCherney,Consumer,United States,Houston,Texas,54086,North,FUR-BO-10001337,Furniture,Bookcases,O'Sullivan Living Dimensions 2-Shelf Bookcases,424.71,5,0.04,-12.16
24d496e7-c809-4a52-be29-d477d7440450,ND-69743,2024-01-09 19:29:34,2022-06-22,2022-06-30,Standard,ND-18370,Natalie DeCherney,Consumer,United States,Houston,Texas,61001,West,OFF-EN-10003862,Office Supplies,Envelopes,Laser & Ink Jet Business Envelopes,326.84,1,0.19,-15.03
bbbddb02-a026-4f11-adb7-b170fd92c11e,SC-01205,2024-01-09 19:29:34,2023-05-24,2023-06-02,Express,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,90723,North,OFF-SU-10004661,Office Supplies,Supplies,Acme Titanium Bonded Scissors,339.91,5,0.11,-3.69
67606072-234b-43de-bd88-4b2ef7644b05,SC-01205,2024-01-09 19:29:34,2023-05-24,2023-06-02,Express,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,03985,East,OFF-ST-10000876,Office Supplies,Storage,Eldon Simplefile Box Office,377.18,6,0.17,-8.67
a6ec9d55-c111-4ebd-ba58-f98d9196d3e6,SC-01205,2024-01-09 19:29:34,2023-05-24,2023-06-02,Express,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,31839,North,OFF-PA-10002893,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",368.36,1,0.19,-14.21
13099566-4d70-4a99-9646-97c14f350d38,SC-01205,2024-01-09 19:29:34,2023-05-24,2023-06-02,Express,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,23269,South,OFF-BI-10003712,Office Supplies,Binders,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",344.73,10,0.17,9.83
64d66bf8-5dd7-4d16-bcd8-a121eb7aae53,SC-01205,2024-01-09 19:29:34,2023-05-24,2023-06-02,Express,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,95390,South,OFF-BI-10002393,Office Supplies,Binders,Binder Posts,383.04,3,0.09,-18.62
e00a6682-12c5-46e5-9bf1-b6182f4048e5,SC-85910,2024-01-09 19:29:34,2023-03-24,2023-03-30,Standard,SC-20680,Steve Carroll,Home Office,United States,Columbus,Georgia,21827,North,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,393.01,1,0.19,0.58
4e16a9a9-c8f4-4116-9359-6679b01c918a,SC-85910,2024-01-09 19:29:34,2023-03-24,2023-03-30,Standard,SC-20680,Steve Carroll,Home Office,United States,Columbus,Georgia,08419,South,OFF-BI-10001900,Office Supplies,Binders,"DXL Angle-View Binders with Locking Rings, Black",355.0,3,0.02,-19.24
fbfdf263-149a-4d57-b528-ee26ba633178,DH-57815,2024-01-09 19:29:34,2023-09-29,2023-10-08,Express,DH-13075,Dave Hallsten,Corporate,United States,Fairfield,California,03350,North,TEC-PH-10001809,Technology,Phones,Panasonic KX T7736-B Digital phone,208.52,1,0.03,7.59
ea614256-e9f4-47c2-b185-248fbd15fb3e,DH-57815,2024-01-09 19:29:34,2023-09-29,2023-10-08,Express,DH-13075,Dave Hallsten,Corporate,United States,Fairfield,California,77444,West,TEC-AC-10001314,Technology,Accessories,Case Logic 2.4GHz Wireless Keyboard,350.6,8,0.15,9.57
4dd477f4-82c8-4274-9a6c-6267335b3a95,PM-66369,2024-01-09 19:29:34,2022-04-18,2022-04-21,Standard,PM-19135,Peter McVee,Home Office,United States,Detroit,Michigan,20798,North,OFF-AR-10003338,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",286.86,2,0.12,4.1
d01650b0-402a-48aa-9057-e6005dfb5244,PM-66369,2024-01-09 19:29:34,2022-04-18,2022-04-21,Standard,PM-19135,Peter McVee,Home Office,United States,Detroit,Michigan,83164,East,FUR-FU-10001889,Furniture,Furnishings,Ultra Door Pull Handle,206.08,1,0.03,10.63
80074eec-9f73-46f8-b54a-b98283b63907,PM-66369,2024-01-09 19:29:34,2022-04-18,2022-04-21,Standard,PM-19135,Peter McVee,Home Office,United States,Detroit,Michigan,28669,East,OFF-PA-10003309,Office Supplies,Paper,Xerox 211,385.11,4,0.0,-9.29
b2c1af12-e12d-410e-a9e7-eddc21b6621e,AA-82536,2024-01-09 19:29:34,2022-12-17,2022-12-26,Express,AA-10480,Andrew Allen,Consumer,United States,Springfield,Missouri,47421,South,OFF-ST-10000736,Office Supplies,Storage,Carina Double Wide Media Storage Towers in Natural & Black,443.18,9,0.06,15.95
60ca2ba0-1d76-4c03-a61d-f547fb11fe79,AA-82536,2024-01-09 19:29:34,2022-12-17,2022-12-26,Express,AA-10480,Andrew Allen,Consumer,United States,Springfield,Missouri,35922,South,OFF-LA-10003923,Office Supplies,Labels,Alphabetical Labels for Top Tab Filing,353.81,4,0.04,-11.48
39b644d7-2b9d-4493-a8db-3ea6a1790ac8,AA-82536,2024-01-09 19:29:34,2022-12-17,2022-12-26,Express,AA-10480,Andrew Allen,Consumer,United States,Springfield,Missouri,17251,East,OFF-PA-10002479,Office Supplies,Paper,Xerox 4200 Series MultiUse Premium Copy Paper (20Lb. and 84 Bright),215.08,9,0.19,-9.97
814fd00f-1956-4e74-9dba-acdfed352648,ES-36264,2024-01-09 19:29:34,2023-02-24,2023-02-27,Express,ES-14080,Erin Smith,Corporate,United States,Tempe,Arizona,55274,West,OFF-AR-10001615,Office Supplies,Art,Newell 34,438.26,5,0.02,-3.55
fc41458e-89ef-4dfd-ad63-850038903870,ES-36264,2024-01-09 19:29:34,2023-02-24,2023-02-27,Express,ES-14080,Erin Smith,Corporate,United States,Tempe,Arizona,57072,West,OFF-AP-10003842,Office Supplies,Appliances,Euro-Pro Shark Turbo Vacuum,240.87,2,0.16,-15.27
443c8047-60ec-4cb4-8d9b-960e70082eae,ES-36264,2024-01-09 19:29:34,2023-02-24,2023-02-27,Express,ES-14080,Erin Smith,Corporate,United States,Tempe,Arizona,24935,North,OFF-BI-10003460,Office Supplies,Binders,Acco 3-Hole Punch,362.74,3,0.03,4.43
53e328cb-36d5-47c5-890b-37c82d07db10,HD-42836,2024-01-09 19:29:34,2023-02-25,2023-03-03,Express,HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,18241,West,TEC-MA-10000864,Technology,Machines,Cisco 9971 IP Video Phone Charcoal,226.76,8,0.12,-12.9
829a7cb5-c6b6-49e3-8a82-894014173157,HD-42836,2024-01-09 19:29:34,2023-02-25,2023-03-03,Express,HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,42379,South,OFF-BI-10001597,Office Supplies,Binders,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",403.06,2,0.07,-0.33
318b2926-fd5d-4b64-95c7-f043474281e6,HD-42836,2024-01-09 19:29:34,2023-02-25,2023-03-03,Express,HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,41175,North,OFF-ST-10001097,Office Supplies,Storage,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,230.85,1,0.09,4.14
14fdeaa3-a334-4c97-a64b-31740ad907af,HD-42836,2024-01-09 19:29:34,2023-02-25,2023-03-03,Express,HD-14785,Harold Dahlen,Home Office,United States,Philadelphia,Pennsylvania,85455,West,OFF-AR-10001044,Office Supplies,Art,"BOSTON Ranger #55 Pencil Sharpener, Black",302.39,9,0.06,-8.4
23e18d5f-d622-4420-8dee-949f02ef3c71,MM-97450,2024-01-09 19:29:34,2023-12-26,2024-01-05,Express,MM-17920,Michael Moore,Consumer,United States,Rome,New York,86424,North,OFF-BI-10004728,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,417.55,5,0.05,-13.25
f40ff23b-22f5-44cf-9f8d-b95403967939,MM-97450,2024-01-09 19:29:34,2023-12-26,2024-01-05,Express,MM-17920,Michael Moore,Consumer,United States,Rome,New York,98648,North,TEC-MA-10000904,Technology,Machines,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner",263.23,4,0.1,-0.36
f12c0ad0-524b-49af-8ee4-199e815ff0b7,MM-97450,2024-01-09 19:29:34,2023-12-26,2024-01-05,Express,MM-17920,Michael Moore,Consumer,United States,Rome,New York,63612,East,TEC-PH-10001530,Technology,Phones,Plantronics Voyager Pro Legend,249.49,3,0.01,19.87
7bf99efe-e379-4908-b03b-6a1fcaf9122d,MM-97450,2024-01-09 19:29:34,2023-12-26,2024-01-05,Express,MM-17920,Michael Moore,Consumer,United States,Rome,New York,79585,East,TEC-MA-10001856,Technology,Machines,Okidata C610n Printer,326.55,1,0.07,12.06
befd391a-0c50-4a9f-b676-4a61671d8371,DP-70326,2024-01-09 19:29:34,2022-09-06,2022-09-13,Standard,Dp-13240,Dean percer,Home Office,United States,Phoenix,Arizona,02035,East,OFF-ST-10000078,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,304.92,9,0.18,3.86
f1b8ee14-22a6-4755-9d7c-f4878809484c,DP-70326,2024-01-09 19:29:34,2022-09-06,2022-09-13,Standard,Dp-13240,Dean percer,Home Office,United States,Phoenix,Arizona,71287,West,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,299.87,3,0.19,-6.18
9d0d6f65-6849-4326-8853-d8e8a91a51ee,DP-70326,2024-01-09 19:29:34,2022-09-06,2022-09-13,Standard,Dp-13240,Dean percer,Home Office,United States,Phoenix,Arizona,66663,West,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,344.56,1,0.11,16.99
9bcc01f8-7c8d-4fd0-b30d-022c03cd0ae7,DP-70326,2024-01-09 19:29:34,2022-09-06,2022-09-13,Standard,Dp-13240,Dean percer,Home Office,United States,Phoenix,Arizona,43034,East,OFF-ST-10002756,Office Supplies,Storage,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",412.28,7,0.03,0.44
0a127c46-35cf-4127-8223-62f017824e5e,DP-70326,2024-01-09 19:29:34,2022-09-06,2022-09-13,Standard,Dp-13240,Dean percer,Home Office,United States,Phoenix,Arizona,78671,West,OFF-AR-10001761,Office Supplies,Art,Avery Hi-Liter Smear-Safe Highlighters,422.44,8,0.19,-3.99
ccfbbff4-6470-42b2-aa49-28f0e38902a3,SG-47320,2024-01-09 19:29:34,2023-03-13,2023-03-16,Standard,SG-20080,Sandra Glassco,Consumer,United States,Redlands,California,78443,West,OFF-PA-10001954,Office Supplies,Paper,Xerox 1964,277.71,9,0.09,3.45
4494e4bb-1b00-409c-8868-7ad1d208820e,MC-60944,2024-01-09 19:29:34,2023-07-18,2023-07-21,Standard,MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,41465,North,TEC-MA-10003329,Technology,Machines,"Vtech AT&T CL2940 Corded Speakerphone, Black",383.86,5,0.19,-13.87
59be077a-6575-4314-8926-f54973e8e7c6,MC-60944,2024-01-09 19:29:34,2023-07-18,2023-07-21,Standard,MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,56186,North,OFF-LA-10001641,Office Supplies,Labels,Avery 518,434.24,10,0.04,3.58
6fc9c894-0f0f-45d4-9095-d345d25eed9a,MC-60944,2024-01-09 19:29:34,2023-07-18,2023-07-21,Standard,MC-17425,Mark Cousins,Corporate,United States,Mobile,Alabama,06233,West,TEC-AC-10003116,Technology,Accessories,Memorex Froggy Flash Drive 8 GB,269.63,8,0.12,-16.26
7df17255-5790-42c7-b72a-13abb28e7cb9,RP-84378,2024-01-09 19:29:34,2023-10-24,2023-10-28,Express,RP-19390,Resi Pölking,Consumer,United States,Seattle,Washington,43285,East,OFF-BI-10000315,Office Supplies,Binders,Poly Designer Cover & Back,356.76,9,0.15,16.35
f83db2ea-a261-42d3-b8f7-99fa236ec981,PC-07570,2024-01-09 19:29:34,2022-10-07,2022-10-15,Standard,PC-18745,Pamela Coakley,Corporate,United States,Watertown,New York,74186,East,FUR-FU-10004017,Furniture,Furnishings,"Executive Impressions 13"" Chairman Wall Clock",326.38,8,0.01,9.58
