Row ID,Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
f0716462-c021-4824-aeab-2a4f3fbf7d6d,PF-27216,2024-01-09 18:37:16,2022-05-17,2022-05-23,Express,PF-19165,Philip Fox,Consumer,United States,San Diego,California,23973,West,TEC-PH-10001198,Technology,Phones,Avaya 4621SW VoIP phone,255.29,3,0.14,0.07
205651e7-2ac4-43ad-82b4-b0dc4912d4dc,AH-80826,2024-01-09 18:37:16,2023-11-27,2023-12-05,Express,AH-10690,Anna Häberlin,Corporate,United States,Plantation,Florida,97405,North,OFF-ST-10000991,Office Supplies,Storage,Space Solutions HD Industrial Steel Shelving.,359.33,4,0.14,-9.67
5dea48d7-963b-4e16-b3f4-a6668cc4771e,AH-80826,2024-01-09 18:37:16,2023-11-27,2023-12-05,Express,AH-10690,Anna Häberlin,Corporate,United States,Plantation,Florida,34439,West,FUR-FU-10004864,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",268.73,4,0.08,-17.32
d8d162cb-ea7a-4195-99bd-bc61c52a6b5a,AH-80826,2024-01-09 18:37:16,2023-11-27,2023-12-05,Express,AH-10690,Anna Häberlin,Corporate,United States,Plantation,Florida,49480,East,TEC-PH-10000141,Technology,Phones,Clearsounds A400,275.62,2,0.01,8.45
3f5aceb9-384b-4e7e-bd09-b2f9eff974a4,AH-80826,2024-01-09 18:37:16,2023-11-27,2023-12-05,Express,AH-10690,Anna Häberlin,Corporate,United States,Plantation,Florida,08885,North,OFF-AR-10000658,Office Supplies,Art,Newell 324,476.56,2,0.11,-17.86
3a582c17-41ab-4c06-b154-d71443378d37,PS-07150,2024-01-09 18:37:16,2022-12-29,2023-01-06,Standard,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,92252,East,FUR-BO-10002598,Furniture,Bookcases,"Hon Metal Bookcases, Putty",272.6,4,0.18,-2.11
14f5b034-9677-45a0-b9f6-46fa8adabc73,PS-07150,2024-01-09 18:37:16,2022-12-29,2023-01-06,Standard,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,72796,East,OFF-ST-10000877,Office Supplies,Storage,Recycled Steel Personal File for Standard File Folders,292.88,5,0.12,-7.33
0ef7db49-b3c0-4e65-8c23-a5cda6d200c8,PS-07150,2024-01-09 18:37:16,2022-12-29,2023-01-06,Standard,PS-18760,Pamela Stobb,Consumer,United States,Los Angeles,California,09611,East,OFF-PA-10002250,Office Supplies,Paper,Things To Do Today Pad,278.33,9,0.06,-4.97
dbeb3f77-644a-4ae7-ab72-47f02b8b6722,SB-84274,2024-01-09 18:37:16,2022-04-04,2022-04-05,Express,SB-20170,Sarah Bern,Consumer,United States,New York City,New York,62275,East,TEC-PH-10003273,Technology,Phones,AT&T TR1909W,283.67,4,0.15,-14.18
e233b533-75f8-4920-b06a-79b142bcd935,SB-84274,2024-01-09 18:37:16,2022-04-04,2022-04-05,Express,SB-20170,Sarah Bern,Consumer,United States,New York City,New York,87967,East,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,386.86,8,0.06,-2.66
a87b36fc-a35a-44c7-8f2d-898fdbd11f31,BF-63488,2024-01-09 18:37:16,2022-03-26,2022-03-31,Express,BF-11020,Barry Französisch,Corporate,United States,Los Angeles,California,08467,East,FUR-FU-10000629,Furniture,Furnishings,9-3/4 Diameter Round Wall Clock,294.18,3,0.04,-19.68
cd442e8a-1ad9-4574-a0d7-747e47b696a8,FO-72162,2024-01-09 18:37:16,2023-02-18,2023-02-28,Express,FO-14305,Frank Olsen,Consumer,United States,Sacramento,California,34816,North,OFF-BI-10001107,Office Supplies,Binders,"GBC White Gloss Covers, Plain Front",304.56,6,0.08,-11.05
deae06f6-28bf-4688-9aef-bc555b7f529f,FO-72162,2024-01-09 18:37:16,2023-02-18,2023-02-28,Express,FO-14305,Frank Olsen,Consumer,United States,Sacramento,California,97409,South,OFF-AP-10003287,Office Supplies,Appliances,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,259.49,6,0.02,0.26
bc362f04-d2cb-4416-b28b-7112ff3a1568,FO-72162,2024-01-09 18:37:16,2023-02-18,2023-02-28,Express,FO-14305,Frank Olsen,Consumer,United States,Sacramento,California,81272,North,OFF-LA-10000134,Office Supplies,Labels,Avery 511,406.68,3,0.08,-12.66
2df55831-a749-416a-9fd8-a769bbfbb6df,FO-72162,2024-01-09 18:37:16,2023-02-18,2023-02-28,Express,FO-14305,Frank Olsen,Consumer,United States,Sacramento,California,36229,East,OFF-FA-10002975,Office Supplies,Fasteners,Staples,235.51,7,0.06,-8.46
d8ae58bf-3aa8-4178-989c-52e7be78994f,FO-72162,2024-01-09 18:37:16,2023-02-18,2023-02-28,Express,FO-14305,Frank Olsen,Consumer,United States,Sacramento,California,85735,East,TEC-PH-10001530,Technology,Phones,Cisco Unified IP Phone 7945G VoIP phone,307.61,9,0.0,-14.7
4bdf756c-86dd-456f-a0ab-ac54c8378cd2,AJ-76418,2024-01-09 18:37:16,2023-12-29,2024-01-01,Standard,AJ-10795,Anthony Johnson,Corporate,United States,San Francisco,California,83929,West,OFF-BI-10004828,Office Supplies,Binders,GBC Poly Designer Binding Covers,200.75,8,0.11,18.47
3a55a12a-1137-4f50-8610-9819105e8996,AJ-76418,2024-01-09 18:37:16,2023-12-29,2024-01-01,Standard,AJ-10795,Anthony Johnson,Corporate,United States,San Francisco,California,26367,North,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,478.9,7,0.04,-10.99
9460aa8c-25c9-4338-8c77-f40d3fa533ff,AJ-76418,2024-01-09 18:37:16,2023-12-29,2024-01-01,Standard,AJ-10795,Anthony Johnson,Corporate,United States,San Francisco,California,58746,North,OFF-EN-10001141,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",441.06,10,0.16,-18.3
0285feb6-958e-4b98-ac51-105f24610abc,AJ-76418,2024-01-09 18:37:16,2023-12-29,2024-01-01,Standard,AJ-10795,Anthony Johnson,Corporate,United States,San Francisco,California,64293,North,FUR-CH-10001802,Furniture,Chairs,Hon Every-Day Chair Series Swivel Task Chairs,497.82,4,0.2,-18.37
0f14c84a-cf62-48e8-82f5-0c29edcc8e05,MW-51465,2024-01-09 18:37:16,2022-11-03,2022-11-11,Express,MW-18220,Mitch Webber,Consumer,United States,Philadelphia,Pennsylvania,04736,North,OFF-BI-10002824,Office Supplies,Binders,Recycled Easel Ring Binders,424.16,2,0.18,16.84
280d3ff1-cfe2-49ea-ae5b-5cfa9429eb1e,MW-51465,2024-01-09 18:37:16,2022-11-03,2022-11-11,Express,MW-18220,Mitch Webber,Consumer,United States,Philadelphia,Pennsylvania,42174,South,OFF-EN-10002592,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",396.86,6,0.16,0.11
8d6271c7-4a10-43cf-a8fb-4f08a9a1e75e,MW-51465,2024-01-09 18:37:16,2022-11-03,2022-11-11,Express,MW-18220,Mitch Webber,Consumer,United States,Philadelphia,Pennsylvania,94316,East,OFF-AP-10003266,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",284.45,6,0.02,0.39
dd32fe0c-0731-4b16-9087-694d8e4f61c7,MW-51465,2024-01-09 18:37:16,2022-11-03,2022-11-11,Express,MW-18220,Mitch Webber,Consumer,United States,Philadelphia,Pennsylvania,07363,East,OFF-ST-10003327,Office Supplies,Storage,Akro-Mils 12-Gallon Tote,208.07,4,0.03,-13.69
92d279d4-226c-4990-a28d-4d4ed55298a5,EH-57303,2024-01-09 18:37:16,2023-09-22,2023-10-02,Standard,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,04883,South,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",426.96,9,0.06,-16.96
1bced792-c657-4011-a9d2-5f7b66371f43,EH-57303,2024-01-09 18:37:16,2023-09-22,2023-10-02,Standard,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,29320,South,OFF-AP-10000358,Office Supplies,Appliances,Fellowes Basic Home/Office Series Surge Protectors,209.92,2,0.12,-12.47
03af7fd3-84bf-453f-9150-74256aaf54ea,EH-57303,2024-01-09 18:37:16,2023-09-22,2023-10-02,Standard,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,86241,North,OFF-BI-10002982,Office Supplies,Binders,Avery Self-Adhesive Photo Pockets for Polaroid Photos,331.66,2,0.18,-18.44
d536c002-a4a3-4b7e-9012-7118f67be8d3,EH-57303,2024-01-09 18:37:16,2023-09-22,2023-10-02,Standard,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,22765,East,TEC-MA-10001570,Technology,Machines,Cisco Desktop Collaboration Experience DX650 IP Video Phone,259.96,1,0.2,-14.01
f016bcc3-bb0c-4707-bd7b-36f219dc8559,EH-57303,2024-01-09 18:37:16,2023-09-22,2023-10-02,Standard,EH-13765,Edward Hooks,Corporate,United States,Revere,Massachusetts,00886,North,FUR-BO-10004467,Furniture,Bookcases,Bestar Classic Bookcase,477.41,9,0.06,-14.6
01a75c3c-79c9-4a06-a91b-7f309b3649f9,KH-28204,2024-01-09 18:37:16,2023-09-08,2023-09-17,Standard,KH-16330,Katharine Harms,Corporate,United States,Revere,Massachusetts,70688,East,OFF-BI-10001072,Office Supplies,Binders,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",250.17,3,0.19,-4.2
a0a9e36b-5720-4143-affa-bc4736f7b14b,KH-28204,2024-01-09 18:37:16,2023-09-08,2023-09-17,Standard,KH-16330,Katharine Harms,Corporate,United States,Revere,Massachusetts,73953,North,OFF-ST-10000877,Office Supplies,Storage,Recycled Steel Personal File for Standard File Folders,375.9,3,0.04,19.45
d4d7b5c0-d012-4a45-b5ca-a803ab70f956,LC-70023,2024-01-09 18:37:16,2023-12-25,2023-12-26,Express,LC-17140,Logan Currie,Consumer,United States,San Francisco,California,44631,West,OFF-BI-10003650,Office Supplies,Binders,GBC DocuBind 300 Electric Binding Machine,347.75,5,0.17,-10.01
ecccf9c9-bfa2-4572-b630-842b2774b321,LC-70023,2024-01-09 18:37:16,2023-12-25,2023-12-26,Express,LC-17140,Logan Currie,Consumer,United States,San Francisco,California,39209,North,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,412.11,1,0.06,16.16
3a4d9e67-acb9-4638-b5e1-91f8e2d4d84e,CL-84716,2024-01-09 18:37:16,2022-09-16,2022-09-25,Standard,CL-12700,Craig Leslie,Home Office,United States,Aurora,Colorado,71176,North,OFF-BI-10000138,Office Supplies,Binders,Acco Translucent Poly Ring Binders,299.52,5,0.03,16.09
e9e9b288-add6-41ba-9dd9-789ee8bf8c81,KL-72832,2024-01-09 18:37:16,2023-10-10,2023-10-18,Standard,KL-16645,Ken Lonsdale,Consumer,United States,Newark,Delaware,16974,North,OFF-PA-10000474,Office Supplies,Paper,Easy-staple paper,455.78,10,0.1,6.17
ab55afec-931e-43a4-a489-471d64410d94,KL-72832,2024-01-09 18:37:16,2023-10-10,2023-10-18,Standard,KL-16645,Ken Lonsdale,Consumer,United States,Newark,Delaware,30271,South,FUR-CH-10000665,Furniture,Chairs,"Global Airflow Leather Mesh Back Chair, Black",450.42,10,0.19,-16.19
cf3e5abb-649a-4021-a38b-6797ee64e9c0,DL-74426,2024-01-09 18:37:16,2023-03-15,2023-03-23,Express,DL-13330,Denise Leinenbach,Consumer,United States,Las Cruces,New Mexico,95594,South,FUR-FU-10001847,Furniture,Furnishings,Eldon Image Series Black Desk Accessories,467.4,3,0.09,-13.9
cc5ac6a5-d538-4f60-83e4-1c57be5321ae,DL-74426,2024-01-09 18:37:16,2023-03-15,2023-03-23,Express,DL-13330,Denise Leinenbach,Consumer,United States,Las Cruces,New Mexico,49233,North,OFF-SU-10000898,Office Supplies,Supplies,"Acme Hot Forged Carbon Steel Scissors with Nickel-Plated Handles, 3 7/8"" Cut, 8""L",414.68,4,0.07,0.69
4949c4cf-a364-4128-bd8a-132e902edc76,CC-01715,2024-01-09 18:37:16,2023-07-02,2023-07-06,Express,CC-12220,Chris Cortes,Consumer,United States,Los Angeles,California,98682,East,OFF-AR-10003338,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",303.73,10,0.14,-8.5
a237505b-1abd-4b40-911d-2ad6bf6c34a7,CS-93482,2024-01-09 18:37:16,2023-07-03,2023-07-04,Express,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,81196,South,OFF-BI-10002432,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,237.17,6,0.03,8.51
b9971b8a-9205-45a7-ad58-212d67a427d9,CS-93482,2024-01-09 18:37:16,2023-07-03,2023-07-04,Express,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,09808,South,OFF-AR-10000411,Office Supplies,Art,Boston 16701 Slimline Battery Pencil Sharpener,305.75,8,0.14,-17.42
764ead89-ab81-4b5e-98ee-350ebd2cd7a9,CS-93482,2024-01-09 18:37:16,2023-07-03,2023-07-04,Express,CS-12400,Christopher Schild,Home Office,United States,Seattle,Washington,15791,North,FUR-CH-10000422,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,267.56,5,0.18,-16.04
8b373a6e-f65f-442d-a012-5e86b7d1cee7,GG-03720,2024-01-09 18:37:16,2023-11-18,2023-11-21,Express,GG-14650,Greg Guthrie,Corporate,United States,New York City,New York,38757,South,FUR-CH-10002965,Furniture,Chairs,"Global Leather Highback Executive Chair with Pneumatic Height Adjustment, Black",499.14,8,0.19,-0.45
4bbd2d8c-9763-4793-9f45-9d1fc23c8fd3,GG-03720,2024-01-09 18:37:16,2023-11-18,2023-11-21,Express,GG-14650,Greg Guthrie,Corporate,United States,New York City,New York,81691,South,OFF-AR-10000634,Office Supplies,Art,Newell 320,372.86,8,0.1,3.38
6d2c73a1-c2e2-4983-bb2f-eec24abd72ee,GG-03720,2024-01-09 18:37:16,2023-11-18,2023-11-21,Express,GG-14650,Greg Guthrie,Corporate,United States,New York City,New York,28949,North,OFF-PA-10003625,Office Supplies,Paper,Xerox 1979,355.35,10,0.08,15.21
bc8dfe38-3a94-4da7-9ba7-999cd9275980,CK-31297,2024-01-09 18:37:16,2022-01-13,2022-01-17,Standard,CK-12325,Christine Kargatis,Home Office,United States,Troy,Ohio,41318,North,FUR-FU-10003829,Furniture,Furnishings,Stackable Trays,303.78,8,0.07,-7.71
125a6ee1-20fd-4863-b9e9-5746fce108fa,CK-31297,2024-01-09 18:37:16,2022-01-13,2022-01-17,Standard,CK-12325,Christine Kargatis,Home Office,United States,Troy,Ohio,81573,East,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,211.63,2,0.18,-3.37
c5dbe47d-9afe-4ece-aecc-e4c55873f522,CK-31297,2024-01-09 18:37:16,2022-01-13,2022-01-17,Standard,CK-12325,Christine Kargatis,Home Office,United States,Troy,Ohio,11300,North,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,231.36,9,0.07,-17.76
49210540-a862-4931-9f87-1063db665c9f,CK-31297,2024-01-09 18:37:16,2022-01-13,2022-01-17,Standard,CK-12325,Christine Kargatis,Home Office,United States,Troy,Ohio,69479,South,OFF-EN-10004483,Office Supplies,Envelopes,"#10 White Business Envelopes,4 1/8 x 9 1/2",248.81,6,0.18,-11.63
70411cce-1807-4fdb-8e6b-cc6e07be987e,CK-31297,2024-01-09 18:37:16,2022-01-13,2022-01-17,Standard,CK-12325,Christine Kargatis,Home Office,United States,Troy,Ohio,87776,West,OFF-SU-10001225,Office Supplies,Supplies,Staple remover,335.64,2,0.01,9.33
7f093bc3-b5eb-4fc0-92c7-7a816ed7d6b6,VT-17813,2024-01-09 18:37:16,2022-08-15,2022-08-25,Standard,VT-21700,Valerie Takahito,Home Office,United States,Philadelphia,Pennsylvania,84517,South,OFF-LA-10000240,Office Supplies,Labels,Self-Adhesive Address Labels for Typewriters by Universal,457.68,1,0.04,-9.63
930b0a23-c125-4acf-b96d-1416994a9623,VT-17813,2024-01-09 18:37:16,2022-08-15,2022-08-25,Standard,VT-21700,Valerie Takahito,Home Office,United States,Philadelphia,Pennsylvania,52724,South,OFF-BI-10003314,Office Supplies,Binders,Tuff Stuff Recycled Round Ring Binders,286.43,6,0.1,11.51
25fc300e-afab-42b4-bfe7-0e997f747bda,VT-17813,2024-01-09 18:37:16,2022-08-15,2022-08-25,Standard,VT-21700,Valerie Takahito,Home Office,United States,Philadelphia,Pennsylvania,76423,North,TEC-PH-10000148,Technology,Phones,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,398.59,2,0.13,-15.23
12097fd0-e778-4cb8-bcb4-02690024cda6,VT-17813,2024-01-09 18:37:16,2022-08-15,2022-08-25,Standard,VT-21700,Valerie Takahito,Home Office,United States,Philadelphia,Pennsylvania,00592,North,OFF-PA-10004983,Office Supplies,Paper,Xerox 23,351.14,6,0.05,-10.95
6025907f-3b36-4caa-8ac5-e9d8cac4420a,SV-53587,2024-01-09 18:37:16,2023-02-26,2023-03-02,Standard,SV-20365,Seth Vernon,Consumer,United States,Cleveland,Ohio,28742,North,FUR-BO-10003966,Furniture,Bookcases,"Sauder Facets Collection Library, Sky Alder Finish",484.25,7,0.08,-18.17
ec44fc3f-7a95-4bee-b8eb-7736ed88bc64,SV-53587,2024-01-09 18:37:16,2023-02-26,2023-03-02,Standard,SV-20365,Seth Vernon,Consumer,United States,Cleveland,Ohio,99799,West,FUR-FU-10004973,Furniture,Furnishings,Flat Face Poster Frame,397.1,8,0.03,9.23
a9bdf84a-a441-4ef8-ba87-a5befdeac16d,SV-53587,2024-01-09 18:37:16,2023-02-26,2023-03-02,Standard,SV-20365,Seth Vernon,Consumer,United States,Cleveland,Ohio,91808,North,OFF-PA-10003172,Office Supplies,Paper,Xerox 1996,414.1,9,0.1,11.33
f90eff68-f9c5-48d0-abf7-5d23ac4c7ef6,CM-88385,2024-01-09 18:37:16,2022-07-07,2022-07-09,Express,CM-12235,Chris McAfee,Consumer,United States,Phoenix,Arizona,23613,East,OFF-BI-10004318,Office Supplies,Binders,Ibico EB-19 Dual Function Manual Binding System,351.58,1,0.2,12.12
c3556e56-9251-4518-b88c-6dfd5c0b35e3,CM-88385,2024-01-09 18:37:16,2022-07-07,2022-07-09,Express,CM-12235,Chris McAfee,Consumer,United States,Phoenix,Arizona,90952,South,OFF-PA-10004041,Office Supplies,Paper,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",361.75,1,0.14,-12.74
ca549245-4483-4b60-9639-d58150b86fc7,CM-88385,2024-01-09 18:37:16,2022-07-07,2022-07-09,Express,CM-12235,Chris McAfee,Consumer,United States,Phoenix,Arizona,89443,South,OFF-PA-10002581,Office Supplies,Paper,Xerox 1951,464.87,4,0.08,-0.65
f32fe601-1e44-439d-a4ad-03e1c2cda8e2,CM-88385,2024-01-09 18:37:16,2022-07-07,2022-07-09,Express,CM-12235,Chris McAfee,Consumer,United States,Phoenix,Arizona,47622,East,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,444.11,8,0.14,0.13
eeaddfe3-9c66-4196-bb52-e2ef5ca483af,GT-90254,2024-01-09 18:37:16,2023-03-17,2023-03-24,Standard,GT-14635,Grant Thornton,Corporate,United States,Long Beach,New York,59703,North,OFF-PA-10001295,Office Supplies,Paper,Computer Printout Paper with Letter-Trim Perforations,455.02,6,0.14,-14.98
1d768f86-6a14-473e-820d-e92949c63af2,GT-90254,2024-01-09 18:37:16,2023-03-17,2023-03-24,Standard,GT-14635,Grant Thornton,Corporate,United States,Long Beach,New York,29265,West,OFF-PA-10004983,Office Supplies,Paper,Xerox 23,311.98,10,0.13,11.0
965fef58-00fb-4a4e-9fec-e1eb111d7ac1,BN-68182,2024-01-09 18:37:16,2022-12-29,2023-01-02,Express,BN-11470,Brad Norvell,Corporate,United States,Philadelphia,Pennsylvania,88350,East,FUR-FU-10000222,Furniture,Furnishings,"Seth Thomas 16"" Steel Case Clock",361.24,8,0.13,17.81
65da2c23-e365-44f2-a8f4-673f3a3fe574,VG-65927,2024-01-09 18:37:16,2023-07-25,2023-07-29,Standard,VG-21790,Vivek Gonzalez,Consumer,United States,San Francisco,California,38394,West,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,233.13,4,0.04,13.02
baa80e96-58b3-46e4-afdb-4b2cb0ee9674,VG-65927,2024-01-09 18:37:16,2023-07-25,2023-07-29,Standard,VG-21790,Vivek Gonzalez,Consumer,United States,San Francisco,California,01309,West,FUR-FU-10000246,Furniture,Furnishings,Aluminum Document Frame,473.43,1,0.07,-17.4
1eac3f39-d697-4161-b0d7-84bdb628917d,VG-65927,2024-01-09 18:37:16,2023-07-25,2023-07-29,Standard,VG-21790,Vivek Gonzalez,Consumer,United States,San Francisco,California,52526,South,OFF-AP-10004868,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,332.7,3,0.07,13.17
4158913d-448e-4f4a-8962-48ff03211fe3,VG-65927,2024-01-09 18:37:16,2023-07-25,2023-07-29,Standard,VG-21790,Vivek Gonzalez,Consumer,United States,San Francisco,California,68396,South,OFF-BI-10002026,Office Supplies,Binders,Ibico Recycled Linen-Style Covers,411.63,10,0.12,4.78
3d58a64a-e0db-41d3-8be6-bdc95b79b945,VG-65927,2024-01-09 18:37:16,2023-07-25,2023-07-29,Standard,VG-21790,Vivek Gonzalez,Consumer,United States,San Francisco,California,21027,South,OFF-PA-10003936,Office Supplies,Paper,Xerox 1994,365.88,1,0.01,12.8
8ec9dc01-822c-418f-ac74-1571d22799ef,AG-86289,2024-01-09 18:37:16,2023-03-31,2023-04-03,Express,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,08844,North,OFF-PA-10003270,Office Supplies,Paper,Xerox 1954,210.52,9,0.11,-13.28
0d630799-f56a-4326-bb69-8e2d0b9b9b62,AG-86289,2024-01-09 18:37:16,2023-03-31,2023-04-03,Express,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,80469,North,OFF-BI-10003476,Office Supplies,Binders,Avery Metallic Poly Binders,395.48,2,0.13,-13.45
aeebb36c-6957-456e-a873-d9cfa551f969,AG-86289,2024-01-09 18:37:16,2023-03-31,2023-04-03,Express,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,02918,South,OFF-BI-10001153,Office Supplies,Binders,Ibico Recycled Grain-Textured Covers,325.42,9,0.12,-9.63
f5dd7337-f3a2-4104-9238-1f9bef0c3595,AG-86289,2024-01-09 18:37:16,2023-03-31,2023-04-03,Express,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,14712,North,TEC-AC-10003610,Technology,Accessories,Logitech Illuminated - Keyboard,281.96,9,0.01,6.02
c8dc21ad-f102-42b7-a7f8-2dec0ba572a2,AG-86289,2024-01-09 18:37:16,2023-03-31,2023-04-03,Express,AG-10495,Andrew Gjertsen,Corporate,United States,Saint Petersburg,Florida,02074,West,OFF-PA-10002923,Office Supplies,Paper,Xerox 1942,444.71,1,0.19,-15.01
4b627674-8c85-4c6d-9598-8f8d9d00721e,NM-25543,2024-01-09 18:37:16,2023-06-06,2023-06-07,Express,NM-18445,Nathan Mautz,Home Office,United States,Concord,California,49145,North,OFF-PA-10002606,Office Supplies,Paper,Xerox 1928,389.16,1,0.14,-11.07
1865521c-28af-4f4f-bc4f-5c7ece5f754b,NM-25543,2024-01-09 18:37:16,2023-06-06,2023-06-07,Express,NM-18445,Nathan Mautz,Home Office,United States,Concord,California,28636,South,FUR-TA-10001889,Furniture,Tables,Bush Advantage Collection Racetrack Conference Table,289.44,5,0.2,15.79
c58cab2d-34e5-4e70-97a7-6c89f33b3b50,NM-25543,2024-01-09 18:37:16,2023-06-06,2023-06-07,Express,NM-18445,Nathan Mautz,Home Office,United States,Concord,California,56799,West,OFF-PA-10002893,Office Supplies,Paper,"Wirebound Service Call Books, 5 1/2"" x 4""",322.39,10,0.13,5.12
885bbaa1-ed30-452e-817b-1c2d757290c0,NM-25543,2024-01-09 18:37:16,2023-06-06,2023-06-07,Express,NM-18445,Nathan Mautz,Home Office,United States,Concord,California,43875,South,OFF-ST-10001228,Office Supplies,Storage,Personal File Boxes with Fold-Down Carry Handle,448.15,8,0.11,5.83
a1efab7d-af9a-4265-b8fa-e980b63bf245,FA-85947,2024-01-09 18:37:16,2022-09-07,2022-09-10,Express,FA-14230,Frank Atkinson,Corporate,United States,Raleigh,North Carolina,27703,East,TEC-PH-10004700,Technology,Phones,PowerGen Dual USB Car Charger,408.02,7,0.16,-19.88
5d2f7fc2-2c65-4b46-a56a-80404911ad9e,AA-44281,2024-01-09 18:37:16,2022-12-20,2022-12-22,Express,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,80898,North,OFF-PA-10002005,Office Supplies,Paper,Xerox 225,439.8,6,0.09,-5.86
dc44d334-e4dd-44c8-9e2c-cb0c0220e656,AA-44281,2024-01-09 18:37:16,2022-12-20,2022-12-22,Express,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,80460,South,OFF-AR-10003582,Office Supplies,Art,"Boston Electric Pencil Sharpener, Model 1818, Charcoal Black",216.29,2,0.19,-16.18
710a0094-4500-4bd6-a139-7b30d545e0e9,AA-44281,2024-01-09 18:37:16,2022-12-20,2022-12-22,Express,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,70746,South,OFF-BI-10001721,Office Supplies,Binders,Trimflex Flexible Post Binders,247.74,3,0.08,4.6
3e891b1b-c92d-4f79-adf8-6a0f4b1bb4c3,AA-44281,2024-01-09 18:37:16,2022-12-20,2022-12-22,Express,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,61936,East,FUR-CH-10004860,Furniture,Chairs,Global Low Back Tilter Chair,444.49,4,0.1,-0.7
5ce9b0f6-2d8c-4dd1-95c6-e46f63b3213d,AA-44281,2024-01-09 18:37:16,2022-12-20,2022-12-22,Express,AA-10645,Anna Andreadi,Consumer,United States,Chester,Pennsylvania,13113,North,OFF-LA-10002475,Office Supplies,Labels,Avery 519,341.04,1,0.05,-19.77
b75dce1c-3a17-4c1d-b05b-e32715d27161,NM-24191,2024-01-09 18:37:16,2023-08-30,2023-09-01,Standard,NM-18520,Neoma Murray,Consumer,United States,New York City,New York,06467,East,OFF-ST-10002370,Office Supplies,Storage,"Sortfiler Multipurpose Personal File Organizer, Black",342.53,8,0.14,-15.82
6b5ef2f9-0fcf-4f11-9df7-5e50f1aff59d,EH-77386,2024-01-09 18:37:16,2023-12-25,2024-01-04,Standard,EH-13765,Edward Hooks,Corporate,United States,New York City,New York,16664,East,OFF-AR-10004999,Office Supplies,Art,Newell 315,309.67,1,0.08,-14.0
ea35399e-458d-41b0-a673-336ad91708bb,EH-77386,2024-01-09 18:37:16,2023-12-25,2024-01-04,Standard,EH-13765,Edward Hooks,Corporate,United States,New York City,New York,48362,West,OFF-AR-10004456,Office Supplies,Art,Panasonic KP-4ABK Battery-Operated Pencil Sharpener,393.4,4,0.17,11.49
67abf170-da23-448c-93dc-5c3c4a080ec8,EH-77386,2024-01-09 18:37:16,2023-12-25,2024-01-04,Standard,EH-13765,Edward Hooks,Corporate,United States,New York City,New York,48342,South,OFF-EN-10001219,Office Supplies,Envelopes,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",495.31,8,0.14,0.85
