Order ID,Record Date,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
TB-67787,2024-02-21 10:44:09,2022-07-16,2022-07-17,Express,TB-21280,Toby Braunhardt,Consumer,United States,Phoenix,Arizona,53418,North,TEC-AC-10004708,Technology,Accessories,Sony 32GB Class 10 Micro SDHC R40 Memory Card,339.45,6,0.09,-19.26
MP-56401,2024-02-21 10:44:09,2022-04-22,2022-04-25,Express,MP-17965,Michael Paige,Corporate,United States,Detroit,Michigan,31716,South,OFF-BI-10004967,Office Supplies,Binders,Round Ring Binders,487.41,8,0.02,-12.01
MP-56401,2024-02-21 10:44:09,2022-04-22,2022-04-25,Express,MP-17965,Michael Paige,Corporate,United States,Detroit,Michigan,72642,North,OFF-PA-10001471,Office Supplies,Paper,Strathmore Photo Frame Cards,251.93,2,0.06,7.86
MP-56401,2024-02-21 10:44:09,2022-04-22,2022-04-25,Express,MP-17965,Michael Paige,Corporate,United States,Detroit,Michigan,27016,West,OFF-BI-10002133,Office Supplies,Binders,"Wilson Jones Elliptical Ring 3 1/2"" Capacity Binders, 800 sheets",256.06,10,0.13,13.2
MP-56401,2024-02-21 10:44:09,2022-04-22,2022-04-25,Express,MP-17965,Michael Paige,Corporate,United States,Detroit,Michigan,34175,West,FUR-CH-10003846,Furniture,Chairs,Hon Valutask Swivel Chairs,273.91,2,0.06,11.17
MP-56401,2024-02-21 10:44:09,2022-04-22,2022-04-25,Express,MP-17965,Michael Paige,Corporate,United States,Detroit,Michigan,16179,West,FUR-CH-10003396,Furniture,Chairs,Global Deluxe Steno Chair,378.92,1,0.02,-5.67
HL-18721,2024-02-21 10:44:09,2022-12-30,2023-01-04,Standard,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,60187,South,OFF-BI-10000320,Office Supplies,Binders,GBC Plastic Binding Combs,346.72,4,0.11,-17.37
HL-18721,2024-02-21 10:44:09,2022-12-30,2023-01-04,Standard,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,91338,East,OFF-PA-10002713,Office Supplies,Paper,"Adams Phone Message Book, 200 Message Capacity, 8 1/16” x 11”",206.21,2,0.19,16.89
HL-18721,2024-02-21 10:44:09,2022-12-30,2023-01-04,Standard,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,69285,South,OFF-PA-10001878,Office Supplies,Paper,Xerox 1891,310.14,7,0.06,5.82
HL-18721,2024-02-21 10:44:09,2022-12-30,2023-01-04,Standard,HL-15040,Hunter Lopez,Consumer,United States,Jonesboro,Arkansas,87075,South,FUR-CH-10001973,Furniture,Chairs,Office Star Flex Back Scooter Chair with White Frame,435.91,10,0.02,-6.4
RB-81309,2024-02-21 10:44:09,2023-07-18,2023-07-22,Express,RB-19465,Rick Bensley,Home Office,United States,Tulsa,Oklahoma,03119,East,TEC-PH-10001300,Technology,Phones,"iKross Bluetooth Portable Keyboard + Cell Phone Stand Holder + Brush for Apple iPhone 5S 5C 5, 4S 4",315.04,10,0.1,-12.79
VM-28219,2024-02-21 10:44:09,2022-04-21,2022-04-30,Standard,VM-21685,Valerie Mitchum,Home Office,United States,Seattle,Washington,44029,South,OFF-BI-10001510,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,295.91,6,0.04,-14.86
VM-28219,2024-02-21 10:44:09,2022-04-21,2022-04-30,Standard,VM-21685,Valerie Mitchum,Home Office,United States,Seattle,Washington,72520,West,OFF-PA-10000304,Office Supplies,Paper,Xerox 1995,282.99,7,0.06,-11.8
VM-28219,2024-02-21 10:44:09,2022-04-21,2022-04-30,Standard,VM-21685,Valerie Mitchum,Home Office,United States,Seattle,Washington,28665,North,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,293.2,6,0.11,-1.34
CC-03445,2024-02-21 10:44:09,2023-06-18,2023-06-23,Standard,CC-12670,Craig Carreira,Consumer,United States,Los Angeles,California,13906,South,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,360.69,4,0.05,-4.57
DV-89142,2024-02-21 10:44:09,2023-08-09,2023-08-10,Standard,DV-13465,Dianna Vittorini,Consumer,United States,Denver,Colorado,65842,East,OFF-LA-10001641,Office Supplies,Labels,Avery 518,257.49,9,0.05,2.41
DV-89142,2024-02-21 10:44:09,2023-08-09,2023-08-10,Standard,DV-13465,Dianna Vittorini,Consumer,United States,Denver,Colorado,47086,East,OFF-BI-10003694,Office Supplies,Binders,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",409.9,10,0.19,9.17
DV-89142,2024-02-21 10:44:09,2023-08-09,2023-08-10,Standard,DV-13465,Dianna Vittorini,Consumer,United States,Denver,Colorado,33212,West,FUR-FU-10003731,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",287.63,6,0.17,-12.49
TB-24325,2024-02-21 10:44:09,2023-04-19,2023-04-26,Express,TB-21625,Trudy Brown,Consumer,United States,Philadelphia,Pennsylvania,14442,South,TEC-PH-10002549,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,446.22,3,0.01,16.79
TB-24325,2024-02-21 10:44:09,2023-04-19,2023-04-26,Express,TB-21625,Trudy Brown,Consumer,United States,Philadelphia,Pennsylvania,60763,East,FUR-FU-10002116,Furniture,Furnishings,"Tenex Carpeted, Granite-Look or Clear Contemporary Contour Shape Chair Mats",253.91,4,0.02,-1.31
TB-24325,2024-02-21 10:44:09,2023-04-19,2023-04-26,Express,TB-21625,Trudy Brown,Consumer,United States,Philadelphia,Pennsylvania,53520,East,FUR-CH-10002024,Furniture,Chairs,HON 5400 Series Task Chairs for Big and Tall,354.55,10,0.02,-7.52
TB-24325,2024-02-21 10:44:09,2023-04-19,2023-04-26,Express,TB-21625,Trudy Brown,Consumer,United States,Philadelphia,Pennsylvania,16566,South,OFF-AP-10000026,Office Supplies,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,425.27,9,0.16,0.92
DP-38054,2024-02-21 10:44:09,2022-08-30,2022-08-31,Express,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,68581,East,OFF-AP-10001962,Office Supplies,Appliances,Black & Decker Filter for Double Action Dustbuster Cordless Vac BLDV7210,258.01,6,0.03,-0.89
DP-38054,2024-02-21 10:44:09,2022-08-30,2022-08-31,Express,Dp-13240,Dean percer,Home Office,United States,Charlotte,North Carolina,61185,South,TEC-AC-10003174,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,319.28,7,0.13,-14.23
JM-03798,2024-02-21 10:44:09,2022-03-26,2022-04-03,Express,JM-15535,Jessica Myrick,Consumer,United States,New York City,New York,25538,East,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,461.47,5,0.08,-8.26
JM-03798,2024-02-21 10:44:09,2022-03-26,2022-04-03,Express,JM-15535,Jessica Myrick,Consumer,United States,New York City,New York,86698,South,OFF-AR-10003478,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",244.61,10,0.0,9.92
JM-03798,2024-02-21 10:44:09,2022-03-26,2022-04-03,Express,JM-15535,Jessica Myrick,Consumer,United States,New York City,New York,00951,North,OFF-BI-10004632,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,385.54,5,0.02,17.2
MC-26244,2024-02-21 10:44:09,2023-06-21,2023-06-30,Standard,MC-18100,Mick Crebagga,Consumer,United States,Los Angeles,California,93652,West,FUR-FU-10001196,Furniture,Furnishings,DAX Cubicle Frames - 8x10,228.88,2,0.02,-14.72
MC-26244,2024-02-21 10:44:09,2023-06-21,2023-06-30,Standard,MC-18100,Mick Crebagga,Consumer,United States,Los Angeles,California,55953,South,OFF-FA-10002988,Office Supplies,Fasteners,Ideal Clamps,205.16,6,0.06,-10.07
MC-26244,2024-02-21 10:44:09,2023-06-21,2023-06-30,Standard,MC-18100,Mick Crebagga,Consumer,United States,Los Angeles,California,22644,North,OFF-LA-10003766,Office Supplies,Labels,Self-Adhesive Removable Labels,420.51,8,0.01,14.2
TB-51013,2024-02-21 10:44:09,2023-02-21,2023-02-25,Express,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,70883,East,OFF-AP-10001564,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum with E-Z Empty Dirt Cup,291.4,9,0.17,9.35
TB-51013,2024-02-21 10:44:09,2023-02-21,2023-02-25,Express,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,57100,East,OFF-EN-10002600,Office Supplies,Envelopes,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",434.62,3,0.2,14.98
TB-51013,2024-02-21 10:44:09,2023-02-21,2023-02-25,Express,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,93808,East,FUR-FU-10003394,Furniture,Furnishings,"Tenex ""The Solids"" Textured Chair Mats",427.61,4,0.04,-7.54
TB-51013,2024-02-21 10:44:09,2023-02-21,2023-02-25,Express,TB-21250,Tim Brockman,Consumer,United States,Salem,Oregon,79267,East,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,228.12,2,0.1,18.57
LS-03044,2024-02-21 10:44:09,2022-04-08,2022-04-13,Standard,LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,10147,North,OFF-FA-10000585,Office Supplies,Fasteners,OIC Bulk Pack Metal Binder Clips,482.34,10,0.17,2.64
LS-03044,2024-02-21 10:44:09,2022-04-08,2022-04-13,Standard,LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,84408,South,FUR-CH-10003298,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",356.06,6,0.13,2.91
LS-03044,2024-02-21 10:44:09,2022-04-08,2022-04-13,Standard,LS-16975,Lindsay Shagiari,Home Office,United States,Los Angeles,California,86641,East,FUR-TA-10004175,Furniture,Tables,"Hon 30"" x 60"" Table with Locking Drawer",413.31,9,0.04,5.92
CS-58491,2024-02-21 10:44:09,2023-01-01,2023-01-07,Express,CS-12355,Christine Sundaresam,Consumer,United States,Seattle,Washington,81259,East,OFF-BI-10001097,Office Supplies,Binders,Avery Hole Reinforcements,324.49,4,0.13,1.98
CS-58491,2024-02-21 10:44:09,2023-01-01,2023-01-07,Express,CS-12355,Christine Sundaresam,Consumer,United States,Seattle,Washington,99444,East,OFF-BI-10002309,Office Supplies,Binders,Avery Heavy-Duty EZD  Binder With Locking Rings,270.89,10,0.05,-9.41
BS-63285,2024-02-21 10:44:09,2023-06-14,2023-06-18,Express,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,23801,East,TEC-PH-10001299,Technology,Phones,Polycom CX300 Desktop Phone USB VoIP phone,248.84,1,0.01,-7.24
BS-63285,2024-02-21 10:44:09,2023-06-14,2023-06-18,Express,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,06259,West,FUR-FU-10000758,Furniture,Furnishings,DAX Natural Wood-Tone Poster Frame,378.52,6,0.14,-16.18
BS-63285,2024-02-21 10:44:09,2023-06-14,2023-06-18,Express,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,95955,South,OFF-BI-10000138,Office Supplies,Binders,Acco Translucent Poly Ring Binders,234.78,6,0.15,6.02
BS-63285,2024-02-21 10:44:09,2023-06-14,2023-06-18,Express,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,95091,West,OFF-PA-10004610,Office Supplies,Paper,Xerox 1900,466.79,1,0.09,7.29
BS-63285,2024-02-21 10:44:09,2023-06-14,2023-06-18,Express,BS-11365,Bill Shonely,Corporate,United States,Oklahoma City,Oklahoma,11313,West,TEC-PH-10002447,Technology,Phones,AT&T CL83451 4-Handset Telephone,327.29,2,0.1,14.32
CS-78299,2024-02-21 10:44:09,2023-01-21,2023-01-22,Express,CS-11845,Cari Sayre,Corporate,United States,Chicago,Illinois,27059,East,OFF-BI-10001524,Office Supplies,Binders,GBC Premium Transparent Covers with Diagonal Lined Pattern,336.53,7,0.04,-18.76
CS-78299,2024-02-21 10:44:09,2023-01-21,2023-01-22,Express,CS-11845,Cari Sayre,Corporate,United States,Chicago,Illinois,58786,East,OFF-BI-10002897,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",464.76,9,0.14,16.58
CS-78299,2024-02-21 10:44:09,2023-01-21,2023-01-22,Express,CS-11845,Cari Sayre,Corporate,United States,Chicago,Illinois,47836,South,FUR-FU-10004952,Furniture,Furnishings,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",288.29,6,0.12,-18.27
CS-78299,2024-02-21 10:44:09,2023-01-21,2023-01-22,Express,CS-11845,Cari Sayre,Corporate,United States,Chicago,Illinois,15472,West,OFF-ST-10000563,Office Supplies,Storage,Fellowes Bankers Box Stor/Drawer Steel Plus,395.26,3,0.17,-19.49
CS-78299,2024-02-21 10:44:09,2023-01-21,2023-01-22,Express,CS-11845,Cari Sayre,Corporate,United States,Chicago,Illinois,70485,East,OFF-BI-10004040,Office Supplies,Binders,Wilson Jones Impact Binders,284.32,3,0.17,8.31
AI-00539,2024-02-21 10:44:09,2023-05-11,2023-05-21,Standard,AI-10855,Arianne Irving,Consumer,United States,Brentwood,California,74624,North,OFF-ST-10001490,Office Supplies,Storage,"Hot File 7-Pocket, Floor Stand",289.72,10,0.12,-11.2
AI-00539,2024-02-21 10:44:09,2023-05-11,2023-05-21,Standard,AI-10855,Arianne Irving,Consumer,United States,Brentwood,California,27216,South,TEC-AC-10003870,Technology,Accessories,Logitech Z-906 Speaker sys - home theater - 5.1-CH,325.31,8,0.08,18.03
AI-00539,2024-02-21 10:44:09,2023-05-11,2023-05-21,Standard,AI-10855,Arianne Irving,Consumer,United States,Brentwood,California,65989,South,TEC-PH-10003811,Technology,Phones,Jabra Supreme Plus Driver Edition Headset,271.23,8,0.01,15.06
AI-00539,2024-02-21 10:44:09,2023-05-11,2023-05-21,Standard,AI-10855,Arianne Irving,Consumer,United States,Brentwood,California,11656,North,OFF-BI-10004817,Office Supplies,Binders,GBC Personal VeloBind Strips,281.5,5,0.15,5.45
RD-98464,2024-02-21 10:44:09,2023-09-20,2023-09-26,Express,RD-19480,Rick Duston,Consumer,United States,San Francisco,California,80856,East,FUR-FU-10003731,Furniture,Furnishings,"Eldon Expressions Wood and Plastic Desk Accessories, Oak",465.93,1,0.04,19.33
RD-98464,2024-02-21 10:44:09,2023-09-20,2023-09-26,Express,RD-19480,Rick Duston,Consumer,United States,San Francisco,California,33704,East,TEC-AC-10004571,Technology,Accessories,Logitech G700s Rechargeable Gaming Mouse,415.19,8,0.15,-1.21
SH-18183,2024-02-21 10:44:09,2023-11-05,2023-11-14,Express,SH-19975,Sally Hughsby,Corporate,United States,Seattle,Washington,17698,South,OFF-LA-10003223,Office Supplies,Labels,Avery 508,335.44,3,0.17,11.53
RA-84303,2024-02-21 10:44:09,2023-05-19,2023-05-22,Standard,RA-19285,Ralph Arnett,Consumer,United States,Philadelphia,Pennsylvania,31743,East,OFF-BI-10003305,Office Supplies,Binders,Avery Hanging File Binders,398.72,6,0.13,14.68
RA-84303,2024-02-21 10:44:09,2023-05-19,2023-05-22,Standard,RA-19285,Ralph Arnett,Consumer,United States,Philadelphia,Pennsylvania,56914,South,TEC-PH-10003484,Technology,Phones,Ooma Telo VoIP Home Phone System,474.48,9,0.05,-10.62
RA-84303,2024-02-21 10:44:09,2023-05-19,2023-05-22,Standard,RA-19285,Ralph Arnett,Consumer,United States,Philadelphia,Pennsylvania,40520,West,OFF-PA-10001838,Office Supplies,Paper,"Adams Telephone Message Book W/Dividers/Space For Phone Numbers, 5 1/4""X8 1/2"", 300/Messages",265.92,5,0.14,-2.75
RA-84303,2024-02-21 10:44:09,2023-05-19,2023-05-22,Standard,RA-19285,Ralph Arnett,Consumer,United States,Philadelphia,Pennsylvania,66997,South,TEC-PH-10002555,Technology,Phones,Nortel Meridian M5316 Digital phone,201.18,7,0.09,-5.55
AG-70642,2024-02-21 10:44:09,2022-10-07,2022-10-10,Standard,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,74798,East,FUR-FU-10003553,Furniture,Furnishings,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",390.75,7,0.15,1.27
AG-70642,2024-02-21 10:44:09,2022-10-07,2022-10-10,Standard,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,10303,East,OFF-AP-10003971,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,468.98,4,0.02,15.11
AG-70642,2024-02-21 10:44:09,2022-10-07,2022-10-10,Standard,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,67434,West,OFF-ST-10002486,Office Supplies,Storage,Eldon Shelf Savers Cubes and Bins,255.58,6,0.19,-10.72
AG-70642,2024-02-21 10:44:09,2022-10-07,2022-10-10,Standard,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,21704,East,FUR-CH-10001482,Furniture,Chairs,Office Star - Mesh Screen back chair with Vinyl seat,288.01,3,0.12,8.71
AG-70642,2024-02-21 10:44:09,2022-10-07,2022-10-10,Standard,AG-10900,Arthur Gainer,Consumer,United States,Eau Claire,Wisconsin,04024,North,TEC-AC-10001838,Technology,Accessories,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,436.68,3,0.01,7.62
BP-67785,2024-02-21 10:44:09,2022-05-19,2022-05-24,Standard,BP-11185,Ben Peterman,Corporate,United States,Seattle,Washington,50962,North,OFF-SU-10004884,Office Supplies,Supplies,Acme Galleria Hot Forged Steel Scissors with Colored Handles,428.39,1,0.16,-18.15
BP-67785,2024-02-21 10:44:09,2022-05-19,2022-05-24,Standard,BP-11185,Ben Peterman,Corporate,United States,Seattle,Washington,88766,South,OFF-PA-10000587,Office Supplies,Paper,"Array Parchment Paper, Assorted Colors",312.13,2,0.05,12.24
BP-67785,2024-02-21 10:44:09,2022-05-19,2022-05-24,Standard,BP-11185,Ben Peterman,Corporate,United States,Seattle,Washington,84799,East,TEC-AC-10004864,Technology,Accessories,Memorex Micro Travel Drive 32 GB,223.1,4,0.08,13.15
BP-67785,2024-02-21 10:44:09,2022-05-19,2022-05-24,Standard,BP-11185,Ben Peterman,Corporate,United States,Seattle,Washington,59170,North,OFF-ST-10000532,Office Supplies,Storage,Advantus Rolling Drawer Organizers,489.31,6,0.06,-12.45
BP-67785,2024-02-21 10:44:09,2022-05-19,2022-05-24,Standard,BP-11185,Ben Peterman,Corporate,United States,Seattle,Washington,19271,West,FUR-CH-10004698,Furniture,Chairs,"Padded Folding Chairs, Black, 4/Carton",205.26,1,0.06,-10.17
SW-86199,2024-02-21 10:44:09,2023-06-27,2023-07-04,Express,SW-20245,Scot Wooten,Consumer,United States,Philadelphia,Pennsylvania,88465,East,OFF-EN-10003134,Office Supplies,Envelopes,Staple envelope,220.97,2,0.16,-13.09
JD-08211,2024-02-21 10:44:09,2024-02-20,2024-02-27,Express,JD-15895,Jonathan Doherty,Corporate,United States,Riverside,California,64509,South,FUR-TA-10001520,Furniture,Tables,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",201.74,8,0.19,1.37
JD-08211,2024-02-21 10:44:09,2024-02-20,2024-02-27,Express,JD-15895,Jonathan Doherty,Corporate,United States,Riverside,California,44897,North,OFF-BI-10003291,Office Supplies,Binders,Wilson Jones Leather-Like Binders with DublLock Round Rings,418.0,6,0.01,-8.09
DS-76195,2024-02-21 10:44:09,2023-06-22,2023-06-23,Standard,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,53174,East,OFF-BI-10000632,Office Supplies,Binders,Satellite Sectional Post Binders,404.92,9,0.16,-12.24
DS-76195,2024-02-21 10:44:09,2023-06-22,2023-06-23,Standard,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,27784,East,OFF-BI-10001071,Office Supplies,Binders,GBC ProClick Punch Binding System,377.81,1,0.08,9.23
DS-76195,2024-02-21 10:44:09,2023-06-22,2023-06-23,Standard,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,15647,East,OFF-AR-10003045,Office Supplies,Art,Prang Colored Pencils,222.76,9,0.1,15.06
DS-76195,2024-02-21 10:44:09,2023-06-22,2023-06-23,Standard,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,44669,South,FUR-FU-10003274,Furniture,Furnishings,Regeneration Desk Collection,439.66,4,0.16,14.17
DS-76195,2024-02-21 10:44:09,2023-06-22,2023-06-23,Standard,DS-13180,David Smith,Corporate,United States,Columbus,Georgia,54442,West,OFF-PA-10000213,Office Supplies,Paper,Xerox 198,412.68,10,0.06,17.63
AP-86151,2024-02-21 10:44:09,2024-02-18,2024-02-19,Express,AP-10720,Anne Pryor,Home Office,United States,Fort Lauderdale,Florida,49278,East,OFF-LA-10000973,Office Supplies,Labels,Avery 502,495.63,4,0.08,-2.1
AP-86151,2024-02-21 10:44:09,2024-02-18,2024-02-19,Express,AP-10720,Anne Pryor,Home Office,United States,Fort Lauderdale,Florida,36940,South,OFF-PA-10004156,Office Supplies,Paper,Xerox 188,305.67,2,0.01,19.33
PP-81335,2024-02-21 10:44:09,2022-08-28,2022-08-29,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,80282,West,OFF-ST-10000036,Office Supplies,Storage,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",294.94,1,0.13,15.03
PP-81335,2024-02-21 10:44:09,2022-08-28,2022-08-29,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,53643,West,TEC-PH-10004080,Technology,Phones,Avaya 5410 Digital phone,277.52,2,0.0,3.08
PP-81335,2024-02-21 10:44:09,2022-08-28,2022-08-29,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,10399,South,OFF-BI-10004519,Office Supplies,Binders,GBC DocuBind P100 Manual Binding Machine,450.1,3,0.13,-0.42
PP-81335,2024-02-21 10:44:09,2022-08-28,2022-08-29,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,12748,West,TEC-AC-10003911,Technology,Accessories,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,401.83,6,0.19,-6.66
PP-81335,2024-02-21 10:44:09,2022-08-28,2022-08-29,Express,PP-18955,Paul Prost,Home Office,United States,Springfield,Ohio,77053,West,OFF-PA-10001972,Office Supplies,Paper,Xerox 214,471.27,4,0.16,14.03
SP-61193,2024-02-21 10:44:09,2022-09-11,2022-09-15,Standard,SP-20920,Susan Pistek,Consumer,United States,San Francisco,California,83311,West,OFF-LA-10001158,Office Supplies,Labels,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",201.3,10,0.08,-14.71
SP-61193,2024-02-21 10:44:09,2022-09-11,2022-09-15,Standard,SP-20920,Susan Pistek,Consumer,United States,San Francisco,California,78221,East,OFF-PA-10002377,Office Supplies,Paper,Xerox 1916,227.75,2,0.13,8.19
SP-61193,2024-02-21 10:44:09,2022-09-11,2022-09-15,Standard,SP-20920,Susan Pistek,Consumer,United States,San Francisco,California,14945,North,OFF-PA-10002986,Office Supplies,Paper,Xerox 1898,221.61,4,0.14,-0.53
SC-06318,2024-02-21 10:44:09,2024-02-17,2024-02-27,Standard,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,97382,West,FUR-FU-10000260,Furniture,Furnishings,"6"" Cubicle Wall Clock, Black",259.23,7,0.02,-4.47
SC-06318,2024-02-21 10:44:09,2024-02-17,2024-02-27,Standard,SC-20230,Scot Coram,Corporate,United States,Los Angeles,California,86445,North,TEC-CO-10002313,Technology,Copiers,Canon PC1080F Personal Copier,323.43,7,0.12,17.05
LR-01467,2024-02-21 10:44:09,2023-01-02,2023-01-10,Standard,LR-16915,Lena Radford,Consumer,United States,San Diego,California,53685,North,FUR-FU-10004671,Furniture,Furnishings,"Executive Impressions 12"" Wall Clock",228.18,10,0.07,13.89
LR-01467,2024-02-21 10:44:09,2023-01-02,2023-01-10,Standard,LR-16915,Lena Radford,Consumer,United States,San Diego,California,83843,South,OFF-AP-10002222,Office Supplies,Appliances,Staple holder,270.03,4,0.14,8.69
LR-01467,2024-02-21 10:44:09,2023-01-02,2023-01-10,Standard,LR-16915,Lena Radford,Consumer,United States,San Diego,California,45111,North,OFF-PA-10000241,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",456.14,3,0.16,-1.75
LR-01467,2024-02-21 10:44:09,2023-01-02,2023-01-10,Standard,LR-16915,Lena Radford,Consumer,United States,San Diego,California,12461,North,TEC-PH-10000895,Technology,Phones,Polycom VVX 310 VoIP phone,343.58,7,0.05,-17.84
LR-01467,2024-02-21 10:44:09,2023-01-02,2023-01-10,Standard,LR-16915,Lena Radford,Consumer,United States,San Diego,California,37724,East,OFF-LA-10000305,Office Supplies,Labels,Avery 495,399.19,5,0.11,6.62
CS-64588,2024-02-21 10:44:09,2023-06-01,2023-06-10,Express,CS-12355,Christine Sundaresam,Consumer,United States,Roswell,Georgia,43981,West,TEC-PH-10001494,Technology,Phones,Polycom CX600 IP Phone VoIP phone,410.11,5,0.18,9.52
CS-64588,2024-02-21 10:44:09,2023-06-01,2023-06-10,Express,CS-12355,Christine Sundaresam,Consumer,United States,Roswell,Georgia,12946,East,OFF-EN-10003296,Office Supplies,Envelopes,Tyvek Side-Opening Peel & Seel Expanding Envelopes,371.19,1,0.0,-7.9
CS-64588,2024-02-21 10:44:09,2023-06-01,2023-06-10,Express,CS-12355,Christine Sundaresam,Consumer,United States,Roswell,Georgia,36814,West,OFF-LA-10000081,Office Supplies,Labels,Avery 496,499.35,4,0.15,-19.42
CS-64588,2024-02-21 10:44:09,2023-06-01,2023-06-10,Express,CS-12355,Christine Sundaresam,Consumer,United States,Roswell,Georgia,16151,West,FUR-FU-10003347,Furniture,Furnishings,Coloredge Poster Frame,412.86,3,0.08,10.85
RA-89915,2024-02-21 10:44:09,2022-10-09,2022-10-17,Express,RA-19915,Russell Applegate,Consumer,United States,Dallas,Texas,53641,West,OFF-FA-10001883,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes",463.83,6,0.11,-16.42
RA-89915,2024-02-21 10:44:09,2022-10-09,2022-10-17,Express,RA-19915,Russell Applegate,Consumer,United States,Dallas,Texas,87758,East,FUR-TA-10001095,Furniture,Tables,Chromcraft Round Conference Tables,484.69,2,0.17,-3.26
RA-89915,2024-02-21 10:44:09,2022-10-09,2022-10-17,Express,RA-19915,Russell Applegate,Consumer,United States,Dallas,Texas,15557,East,OFF-AR-10001919,Office Supplies,Art,"OIC #2 Pencils, Medium Soft",342.72,6,0.14,-12.6
RA-89915,2024-02-21 10:44:09,2022-10-09,2022-10-17,Express,RA-19915,Russell Applegate,Consumer,United States,Dallas,Texas,88714,East,OFF-PA-10003302,Office Supplies,Paper,Xerox 1906,453.62,3,0.14,-16.03
TS-53454,2024-02-21 10:44:09,2022-01-20,2022-01-28,Standard,TS-21655,Trudy Schmidt,Consumer,United States,El Paso,Texas,88132,North,TEC-PH-10004522,Technology,Phones,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,359.92,7,0.02,-8.13
TS-53454,2024-02-21 10:44:09,2022-01-20,2022-01-28,Standard,TS-21655,Trudy Schmidt,Consumer,United States,El Paso,Texas,04411,East,OFF-PA-10001846,Office Supplies,Paper,Xerox 1899,452.25,2,0.19,2.67
